receive_from_2,receive_from_3,receive_from_4,receive_from_5,compute_from_2,compute_from_3,compute_from_4,compute_from_5,total_receive,total_send,total_compute,timestamp
606,372,246,172,585,355,233,85,1396,1317,1258,42064.0
608,373,247,172,587,356,234,85,1400,1320,1262,42164.0
609,374,248,173,587,357,235,85,1404,1323,1264,42264.0
610,375,248,174,588,358,235,85,1407,1327,1266,42364.0
612,376,249,174,590,359,236,85,1411,1330,1270,42464.0
614,377,249,174,592,360,236,85,1414,1333,1273,42564.0
615,378,250,174,593,361,236,85,1417,1337,1275,42664.0
617,379,251,174,595,362,237,85,1421,1340,1279,42764.0
619,381,252,175,597,364,238,86,1427,1343,1285,42864.0
620,382,252,175,598,365,238,86,1429,1347,1287,42964.0
622,383,253,175,600,366,239,86,1433,1350,1291,43064.0
624,384,254,175,602,367,240,86,1437,1353,1295,43164.0
625,385,255,175,603,368,241,86,1440,1357,1298,43264.0
627,386,256,175,605,369,242,86,1444,1360,1302,43364.0
629,386,256,176,607,369,242,86,1447,1363,1304,43464.0
630,387,256,176,608,369,242,86,1449,1367,1305,43564.0
632,388,257,176,610,370,242,86,1453,1370,1308,43664.0
634,390,258,176,612,372,243,86,1458,1373,1313,43764.0
635,391,259,176,613,373,244,86,1461,1377,1316,43864.0
637,392,260,176,615,374,245,86,1465,1380,1320,43964.0
639,393,261,176,617,375,246,86,1469,1383,1324,44064.0
640,394,261,176,618,376,246,86,1471,1387,1326,44164.0
642,395,262,176,620,377,247,86,1475,1390,1330,44264.0
644,396,263,176,622,378,248,86,1479,1393,1334,44364.0
645,397,264,176,623,379,249,86,1482,1397,1337,44464.0
647,398,265,176,625,380,250,86,1486,1400,1341,44564.0
649,400,266,176,627,382,251,86,1491,1403,1346,44664.0
650,401,266,176,628,383,251,86,1493,1407,1348,44764.0
652,402,267,176,630,384,252,86,1497,1410,1352,44864.0
654,403,268,176,632,385,253,86,1501,1413,1356,44964.0
655,404,269,176,633,386,254,86,1504,1417,1359,45064.0
657,405,270,176,635,387,255,86,1508,1420,1363,45164.0
659,406,271,176,637,388,256,86,1512,1423,1367,45264.0
660,407,271,176,638,389,256,86,1514,1427,1369,45364.0
662,408,272,176,640,390,257,86,1518,1430,1373,45464.0
664,410,273,176,642,392,258,86,1523,1433,1378,45564.0
665,411,274,176,643,393,259,86,1526,1437,1381,45664.0
667,412,275,176,645,394,260,86,1530,1440,1385,45764.0
669,413,276,177,647,395,261,86,1535,1443,1389,45864.0
670,414,276,177,648,396,261,86,1537,1447,1391,45964.0
672,415,277,177,650,397,262,86,1541,1450,1395,46064.0
674,416,278,177,652,398,263,86,1545,1453,1399,46164.0
675,417,279,177,653,399,264,86,1548,1457,1402,46264.0
677,418,280,177,655,400,265,86,1552,1460,1406,46364.0
679,420,281,177,657,402,266,86,1557,1463,1411,46464.0
680,421,281,177,658,403,266,86,1559,1467,1413,46564.0
682,422,282,177,660,404,267,86,1563,1470,1417,46664.0
683,423,283,177,660,405,268,86,1566,1473,1419,46764.0
684,424,284,177,661,406,269,86,1569,1477,1422,46864.0
686,425,285,177,663,407,270,86,1573,1480,1426,46964.0
688,426,286,177,665,408,271,86,1577,1483,1430,47064.0
688,427,286,177,665,409,271,86,1578,1487,1431,47164.0
690,428,287,177,666,410,272,86,1582,1490,1434,47264.0
691,430,288,177,667,412,273,86,1586,1493,1438,47364.0
692,431,289,177,668,413,274,86,1589,1497,1441,47464.0
693,432,290,177,669,414,275,86,1592,1500,1444,47564.0
695,433,291,177,670,415,276,86,1596,1503,1447,47664.0
695,434,291,177,670,416,276,86,1597,1507,1448,47764.0
697,435,292,177,672,417,277,86,1601,1510,1452,47864.0
698,436,293,177,673,418,278,86,1604,1513,1455,47964.0
699,437,294,177,674,419,279,86,1607,1517,1458,48064.0
700,438,294,177,675,420,279,86,1609,1520,1460,48164.0
701,440,295,177,676,422,279,86,1613,1523,1463,48264.0
702,441,295,177,677,423,279,86,1615,1527,1465,48364.0
703,442,296,177,678,424,280,86,1618,1530,1468,48464.0
705,443,297,177,679,425,281,86,1622,1533,1471,48564.0
705,444,298,177,679,426,282,86,1624,1537,1473,48664.0
707,445,299,177,681,427,283,86,1628,1540,1477,48764.0
708,446,300,177,682,428,284,86,1631,1543,1480,48864.0
709,447,300,177,683,429,284,86,1633,1547,1482,48964.0
711,448,301,177,685,430,285,86,1637,1550,1486,49064.0
712,450,302,177,686,432,286,86,1641,1553,1490,49164.0
713,451,303,177,687,433,287,86,1644,1557,1493,49264.0
714,452,304,177,688,434,288,86,1647,1560,1496,49364.0
716,453,305,177,689,435,289,86,1651,1563,1499,49464.0
716,454,305,177,689,436,289,86,1652,1567,1500,49564.0
718,455,306,177,690,437,290,86,1656,1570,1503,49664.0
719,456,307,177,690,438,291,86,1659,1573,1505,49764.0
720,457,308,177,691,439,292,86,1662,1577,1508,49864.0
721,458,309,177,691,440,293,86,1665,1580,1510,49964.0
722,460,310,177,692,442,294,86,1669,1583,1514,50064.0
723,461,310,177,692,443,294,86,1671,1587,1515,50164.0
724,462,311,177,693,444,295,86,1674,1590,1518,50264.0
726,463,312,177,694,445,296,86,1678,1593,1521,50364.0
726,464,313,177,694,446,297,86,1680,1597,1523,50464.0
728,465,314,177,696,447,298,86,1684,1600,1527,50564.0
729,466,315,177,697,448,299,86,1687,1603,1530,50664.0
730,467,315,177,698,449,299,86,1689,1607,1532,50764.0
731,468,316,177,698,450,300,86,1692,1610,1534,50864.0
732,470,317,177,699,452,301,86,1696,1613,1538,50964.0
733,471,318,177,699,453,302,86,1699,1617,1540,51064.0
734,472,319,177,700,454,303,86,1702,1620,1543,51164.0
736,473,319,177,701,455,303,86,1705,1623,1545,51264.0
736,474,319,177,701,456,303,86,1706,1627,1546,51364.0
738,475,320,177,702,457,303,86,1710,1630,1548,51464.0
739,476,321,177,702,458,304,86,1713,1633,1550,51564.0
740,477,322,177,703,459,305,86,1716,1637,1553,51664.0
741,478,323,177,703,460,306,86,1719,1640,1555,51764.0
742,480,324,177,704,462,307,86,1723,1643,1559,51864.0
743,481,324,177,704,463,307,86,1725,1647,1560,51964.0
744,482,325,177,705,464,308,86,1728,1650,1563,52064.0
746,483,326,177,706,465,309,86,1732,1653,1566,52164.0
746,484,327,177,706,466,310,86,1734,1657,1568,52264.0
748,485,328,177,707,467,311,86,1738,1660,1571,52364.0
749,486,329,177,707,468,312,86,1741,1663,1573,52464.0
750,487,329,177,708,469,312,86,1743,1667,1575,52564.0
752,487,330,177,710,469,313,86,1746,1670,1578,52664.0
753,489,331,177,711,470,314,86,1750,1673,1581,52764.0
754,490,332,177,711,471,315,86,1753,1677,1583,52864.0
756,490,333,177,713,471,316,86,1756,1680,1586,52964.0
758,491,334,177,715,471,317,86,1760,1683,1589,53064.0
758,492,334,177,715,472,317,86,1761,1687,1590,53164.0
760,493,335,177,716,473,318,86,1765,1690,1593,53264.0
762,493,336,177,718,473,319,86,1768,1693,1596,53364.0
763,494,337,177,719,473,320,86,1771,1697,1598,53464.0
765,494,338,177,721,473,321,86,1774,1700,1601,53564.0
767,495,339,177,723,473,322,86,1778,1703,1604,53664.0
768,496,339,177,724,473,322,86,1780,1707,1605,53764.0
770,496,340,177,726,473,323,86,1783,1710,1608,53864.0
772,497,341,177,728,473,324,86,1787,1713,1611,53964.0
773,497,342,177,729,473,325,86,1789,1717,1613,54064.0
775,498,343,177,731,473,326,86,1793,1720,1616,54164.0
776,498,344,177,731,473,327,86,1795,1723,1617,54264.0
777,498,344,177,732,473,327,86,1796,1727,1618,54364.0
779,498,345,177,734,473,328,86,1799,1730,1621,54464.0
781,499,346,178,736,473,329,86,1804,1733,1624,54564.0
782,500,347,178,737,473,330,86,1807,1737,1626,54664.0
784,500,348,178,739,473,331,86,1810,1740,1629,54764.0
786,501,349,178,741,473,332,86,1814,1743,1632,54864.0
787,501,349,178,742,473,332,86,1815,1747,1633,54964.0
789,502,350,178,744,473,333,86,1819,1750,1636,55064.0
791,502,351,179,746,473,334,86,1823,1753,1639,55164.0
792,503,352,179,747,473,335,86,1826,1757,1641,55264.0
794,503,353,179,749,473,336,86,1829,1760,1644,55364.0
796,504,354,179,751,473,337,86,1833,1763,1647,55464.0
797,505,354,180,752,473,337,86,1836,1767,1648,55564.0
799,505,355,180,754,473,338,86,1839,1770,1651,55664.0
801,506,356,181,756,473,339,87,1844,1773,1655,55764.0
802,506,357,182,757,473,340,87,1847,1777,1657,55864.0
804,507,358,182,759,474,341,87,1851,1780,1661,55964.0
806,508,359,182,761,475,342,87,1855,1783,1665,56064.0
807,509,359,183,762,476,342,87,1858,1787,1667,56164.0
809,510,360,183,764,477,343,87,1862,1790,1671,56264.0
811,512,361,183,766,479,344,87,1867,1793,1676,56364.0
812,513,362,184,767,480,345,87,1871,1797,1679,56464.0
814,514,363,184,769,481,346,87,1875,1800,1683,56564.0
816,515,364,185,771,482,347,88,1880,1803,1688,56664.0
817,516,364,186,772,483,347,88,1883,1807,1690,56764.0
819,517,365,186,774,484,348,88,1887,1810,1694,56864.0
821,517,366,186,776,484,349,88,1890,1813,1697,56964.0
822,518,367,187,777,485,350,88,1894,1817,1700,57064.0
824,518,368,187,779,485,351,88,1897,1820,1703,57164.0
826,519,369,188,781,486,352,89,1902,1823,1708,57264.0
827,520,369,188,782,487,352,89,1904,1827,1710,57364.0
829,520,370,188,784,487,353,89,1907,1830,1713,57464.0
831,521,371,189,786,488,354,89,1912,1833,1717,57564.0
832,521,372,190,787,488,355,89,1915,1837,1719,57664.0
834,522,373,190,789,489,356,89,1919,1840,1723,57764.0
836,522,374,191,791,489,357,90,1923,1843,1727,57864.0
837,523,374,192,792,490,357,90,1926,1847,1729,57964.0
839,524,375,192,794,491,358,90,1930,1850,1733,58064.0
841,525,376,193,796,492,359,91,1935,1853,1738,58164.0
842,526,377,194,797,493,360,92,1939,1857,1742,58264.0
844,526,378,194,799,493,361,92,1942,1860,1745,58364.0
846,527,379,195,801,494,362,93,1947,1863,1750,58464.0
847,528,379,196,802,495,362,93,1950,1867,1752,58564.0
849,529,380,196,804,496,363,93,1954,1870,1756,58664.0
851,529,381,197,806,496,364,94,1958,1873,1760,58764.0
852,530,382,198,807,497,365,94,1962,1877,1763,58864.0
854,531,383,198,809,498,366,94,1966,1880,1767,58964.0
856,533,384,199,811,500,367,95,1972,1883,1773,59064.0
857,534,384,200,812,501,367,95,1975,1887,1775,59164.0
859,535,385,200,814,502,368,95,1979,1890,1779,59264.0
861,536,386,201,816,503,369,96,1984,1893,1784,59364.0
862,537,387,202,817,504,370,96,1988,1897,1787,59464.0
864,538,388,202,819,505,371,96,1992,1900,1791,59564.0
866,539,389,203,821,506,372,97,1997,1903,1796,59664.0
867,540,389,204,822,507,372,97,2000,1907,1798,59764.0
869,541,390,204,824,508,373,97,2004,1910,1802,59864.0
871,543,391,205,826,510,374,98,2010,1913,1808,59964.0
872,544,392,206,827,511,375,98,2014,1917,1811,60064.0
874,545,393,206,829,512,376,98,2018,1920,1815,60164.0
876,546,394,207,831,513,377,99,2023,1923,1820,60264.0
877,547,394,208,832,514,377,99,2026,1927,1822,60364.0
879,548,395,208,834,515,378,99,2030,1930,1826,60464.0
881,549,396,209,836,516,379,100,2035,1933,1831,60564.0
882,550,397,210,837,517,380,100,2039,1937,1834,60664.0
884,551,398,210,839,518,381,100,2043,1940,1838,60764.0
886,553,399,211,841,520,382,101,2049,1943,1844,60864.0
887,554,399,211,842,521,382,101,2051,1947,1846,60964.0
889,555,400,211,844,522,383,101,2055,1950,1850,61064.0
891,556,401,212,846,523,384,102,2060,1953,1855,61164.0
892,557,402,213,847,524,385,102,2064,1957,1858,61264.0
894,558,403,213,849,525,386,102,2068,1960,1862,61364.0
896,559,404,214,851,526,387,103,2073,1963,1867,61464.0
897,560,404,214,852,527,387,103,2075,1967,1869,61564.0
899,561,405,214,854,528,388,103,2079,1970,1873,61664.0
901,563,406,215,856,530,389,104,2085,1973,1879,61764.0
902,564,407,215,857,531,390,104,2088,1977,1882,61864.0
904,565,408,215,859,532,391,104,2092,1980,1886,61964.0
906,566,409,215,861,533,392,104,2096,1983,1890,62064.0
907,567,409,215,862,534,392,104,2098,1987,1892,62164.0
909,568,410,215,864,535,393,104,2102,1990,1896,62264.0
911,569,411,215,866,536,394,104,2106,1993,1900,62364.0
912,570,412,215,867,537,395,104,2109,1997,1903,62464.0
914,571,413,215,869,538,396,104,2113,2000,1907,62564.0
916,573,414,216,871,540,397,105,2119,2003,1913,62664.0
917,574,414,216,872,541,397,105,2121,2007,1915,62764.0
919,575,415,216,874,542,398,105,2125,2010,1919,62864.0
921,576,416,216,876,543,399,105,2129,2013,1923,62964.0
921,577,417,216,876,544,400,105,2131,2017,1925,63064.0
923,578,418,216,877,545,401,105,2135,2020,1928,63164.0
925,579,419,216,879,546,402,105,2139,2023,1932,63264.0
926,580,419,216,880,547,402,105,2141,2027,1934,63364.0
928,581,420,216,882,548,403,105,2145,2030,1938,63464.0
930,583,421,216,884,550,404,105,2150,2033,1943,63564.0
931,584,422,216,885,551,405,105,2153,2037,1946,63664.0
933,585,423,216,887,552,406,105,2157,2040,1950,63764.0
935,586,424,217,889,553,407,106,2162,2043,1955,63864.0
936,587,424,217,890,554,407,106,2164,2047,1957,63964.0
938,588,425,217,892,555,408,106,2168,2050,1961,64064.0
940,589,426,218,894,556,409,107,2173,2053,1966,64164.0
940,590,427,219,894,557,410,107,2176,2057,1968,64264.0
942,591,428,219,895,558,411,107,2180,2060,1971,64364.0
944,593,429,220,897,560,412,108,2186,2063,1977,64464.0
945,594,429,221,898,561,412,108,2189,2067,1979,64564.0
947,595,430,221,900,562,413,108,2193,2070,1983,64664.0
949,596,431,222,902,563,414,109,2198,2073,1988,64764.0
950,597,432,223,903,564,415,109,2202,2077,1991,64864.0
952,598,433,223,905,565,416,109,2206,2080,1995,64964.0
954,599,434,224,907,566,417,110,2211,2083,2000,65064.0
955,600,434,224,908,567,417,110,2213,2087,2002,65164.0
957,601,435,224,910,568,418,110,2217,2090,2006,65264.0
959,603,436,225,912,570,419,111,2223,2093,2012,65364.0
960,604,437,226,913,571,420,111,2227,2097,2015,65464.0
962,605,438,226,915,572,421,111,2231,2100,2019,65564.0
964,606,439,227,917,573,422,112,2236,2103,2024,65664.0
965,607,439,228,918,574,422,112,2239,2107,2026,65764.0
967,608,440,228,920,575,423,112,2243,2110,2030,65864.0
969,609,441,228,922,576,424,112,2247,2113,2034,65964.0
970,610,442,228,923,577,425,112,2250,2117,2037,66064.0
972,611,443,228,925,578,426,112,2254,2120,2041,66164.0
974,613,444,229,927,580,427,113,2260,2123,2047,66264.0
975,614,444,230,928,581,427,113,2263,2127,2049,66364.0
977,615,445,230,930,582,428,113,2267,2130,2053,66464.0
979,616,446,230,932,583,429,113,2271,2133,2057,66564.0
980,617,447,230,933,584,430,113,2274,2137,2060,66664.0
982,618,448,230,935,585,431,113,2278,2140,2064,66764.0
984,619,449,230,937,586,432,113,2282,2143,2068,66864.0
985,620,449,231,938,587,432,113,2285,2147,2070,66964.0
987,621,450,231,940,588,433,113,2289,2150,2074,67064.0
988,623,451,232,940,590,434,114,2294,2153,2078,67164.0
989,624,452,233,941,591,435,114,2298,2157,2081,67264.0
991,625,453,233,943,592,436,114,2302,2160,2085,67364.0
993,626,454,234,945,593,437,115,2307,2163,2090,67464.0
994,627,454,235,946,594,437,115,2310,2167,2092,67564.0
996,628,455,235,948,595,438,115,2314,2170,2096,67664.0
998,629,456,236,950,596,439,116,2319,2173,2101,67764.0
999,630,457,237,951,597,440,116,2323,2177,2104,67864.0
1001,631,458,237,953,598,441,116,2327,2180,2108,67964.0
1003,633,459,238,955,600,442,117,2333,2183,2114,68064.0
1004,634,459,239,956,601,442,117,2336,2187,2116,68164.0
1006,635,460,239,958,602,443,117,2340,2190,2120,68264.0
1008,636,461,240,960,603,444,118,2345,2193,2125,68364.0
1009,637,462,241,961,604,445,118,2349,2197,2128,68464.0
1011,638,463,241,963,605,446,118,2353,2200,2132,68564.0
1013,639,464,242,965,606,447,119,2358,2203,2137,68664.0
1014,640,464,242,966,607,447,119,2360,2207,2139,68764.0
1016,641,465,242,968,608,448,119,2364,2210,2143,68864.0
1018,643,466,243,970,610,449,120,2370,2213,2149,68964.0
1018,644,467,244,970,611,450,120,2373,2217,2151,69064.0
1020,645,468,244,971,612,451,120,2377,2220,2154,69164.0
1022,646,469,245,973,613,452,121,2382,2223,2159,69264.0
1023,647,469,246,974,614,452,121,2385,2227,2161,69364.0
1025,648,470,246,976,615,453,121,2389,2230,2165,69464.0
1027,649,471,247,978,616,454,122,2394,2233,2170,69564.0
1028,650,472,248,979,617,455,122,2398,2237,2173,69664.0
1030,651,473,248,981,618,456,122,2402,2240,2177,69764.0
1032,653,474,249,983,620,457,123,2408,2243,2183,69864.0
1033,654,474,250,984,621,457,123,2411,2247,2185,69964.0
1035,655,475,250,986,622,458,123,2415,2250,2189,70064.0
1037,656,476,250,988,623,459,123,2419,2253,2193,70164.0
1038,657,477,251,989,624,460,123,2423,2257,2196,70264.0
1040,658,478,251,991,625,461,123,2427,2260,2200,70364.0
1042,659,479,251,993,626,462,123,2431,2263,2204,70464.0
