total_receive,total_send,total_compute,timestamp
857,470,771,72941.0
858,470,772,73041.0
858,471,772,73141.0
860,472,773,73241.0
862,472,775,73341.0
862,473,775,73441.0
864,474,777,73541.0
866,474,779,73641.0
866,475,779,73741.0
868,476,781,73841.0
870,476,783,73941.0
870,477,783,74041.0
872,478,785,74141.0
874,478,787,74241.0
874,479,787,74341.0
876,480,789,74441.0
878,480,791,74541.0
878,481,791,74641.0
880,482,793,74741.0
881,482,794,74841.0
881,483,794,74941.0
883,484,795,75041.0
885,484,797,75141.0
885,485,797,75241.0
887,486,799,75341.0
889,486,801,75441.0
889,487,801,75541.0
891,488,803,75641.0
892,488,804,75741.0
892,489,804,75841.0
894,490,805,75941.0
896,490,807,76041.0
896,491,807,76141.0
898,492,809,76241.0
900,492,811,76341.0
900,493,811,76441.0
901,494,812,76541.0
903,494,813,76641.0
903,495,813,76741.0
905,496,815,76841.0
907,496,817,76941.0
907,497,817,77041.0
909,498,819,77141.0
910,498,820,77241.0
910,499,820,77341.0
912,500,821,77441.0
914,500,823,77541.0
914,501,823,77641.0
915,502,824,77741.0
917,502,825,77841.0
917,503,825,77941.0
919,504,827,78041.0
921,504,829,78141.0
921,505,829,78241.0
923,506,831,78341.0
925,506,833,78441.0
925,507,833,78541.0
926,508,834,78641.0
928,508,835,78741.0
928,509,835,78841.0
930,510,837,78941.0
932,510,839,79041.0
932,511,839,79141.0
934,512,841,79241.0
935,512,842,79341.0
935,513,842,79441.0
937,514,843,79541.0
939,514,845,79641.0
939,515,845,79741.0
940,516,846,79841.0
942,516,847,79941.0
942,517,847,80041.0
944,518,849,80141.0
946,518,851,80241.0
946,519,851,80341.0
948,520,853,80441.0
950,520,855,80541.0
950,521,855,80641.0
951,522,856,80741.0
952,522,857,80841.0
952,523,857,80941.0
954,524,858,81041.0
956,524,860,81141.0
956,525,860,81241.0
958,526,862,81341.0
959,526,863,81441.0
959,527,863,81541.0
961,528,864,81641.0
963,528,866,81741.0
963,529,866,81841.0
964,530,867,81941.0
965,530,868,82041.0
965,531,868,82141.0
967,532,869,82241.0
969,532,871,82341.0
969,533,871,82441.0
971,534,873,82541.0
973,534,875,82641.0
973,535,875,82741.0
975,536,877,82841.0
977,536,879,82941.0
977,537,879,83041.0
979,538,881,83141.0
981,538,883,83241.0
981,539,883,83341.0
983,540,885,83441.0
985,540,887,83541.0
985,541,887,83641.0
986,542,888,83741.0
988,542,889,83841.0
988,543,889,83941.0
990,544,891,84041.0
992,544,893,84141.0
992,545,893,84241.0
993,546,893,84341.0
994,546,894,84441.0
994,547,894,84541.0
996,548,895,84641.0
998,548,897,84741.0
998,549,897,84841.0
1000,550,899,84941.0
1002,550,901,85041.0
1002,551,901,85141.0
1004,552,903,85241.0
1006,552,905,85341.0
1006,553,905,85441.0
1008,554,907,85541.0
1010,554,909,85641.0
1010,555,909,85741.0
1012,556,911,85841.0
1013,556,912,85941.0
1013,557,912,86041.0
1015,558,913,86141.0
1017,558,915,86241.0
1017,559,915,86341.0
1019,560,915,86441.0
1021,560,915,86541.0
1021,561,915,86641.0
1022,562,916,86741.0
1024,562,917,86841.0
1024,563,917,86941.0
1026,564,919,87041.0
1028,564,921,87141.0
1028,565,921,87241.0
1029,566,922,87341.0
1031,566,923,87441.0
1031,567,923,87541.0
1033,568,925,87641.0
1035,568,927,87741.0
1035,569,927,87841.0
1036,570,928,87941.0
1038,570,929,88041.0
1038,571,929,88141.0
1040,572,931,88241.0
1042,572,933,88341.0
1042,573,933,88441.0
1043,574,934,88541.0
1045,574,935,88641.0
1045,575,935,88741.0
1047,576,937,88841.0
1049,576,939,88941.0
1049,577,939,89041.0
1050,578,940,89141.0
1052,578,941,89241.0
1052,579,941,89341.0
1054,580,943,89441.0
1056,580,945,89541.0
1056,581,945,89641.0
1058,582,947,89741.0
1060,582,949,89841.0
1060,583,949,89941.0
1062,584,951,90041.0
1064,584,953,90141.0
1064,585,953,90241.0
1066,586,955,90341.0
1068,586,957,90441.0
1068,587,957,90541.0
1070,588,959,90641.0
1072,588,961,90741.0
1072,589,961,90841.0
1074,590,963,90941.0
1075,590,964,91041.0
1075,591,964,91141.0
1076,592,965,91241.0
1078,592,966,91341.0
1078,593,966,91441.0
1080,594,968,91541.0
1082,594,970,91641.0
1082,595,970,91741.0
1083,596,971,91841.0
1085,596,972,91941.0
1085,597,972,92041.0
1087,598,974,92141.0
1089,598,976,92241.0
1089,599,976,92341.0
1091,600,978,92441.0
1093,600,980,92541.0
1093,601,980,92641.0
1095,602,982,92741.0
1097,602,984,92841.0
1097,603,984,92941.0
1099,604,986,93041.0
1101,604,988,93141.0
1101,605,988,93241.0
1103,606,988,93341.0
1105,606,990,93441.0
1105,607,990,93541.0
1107,608,992,93641.0
1109,608,994,93741.0
1109,609,994,93841.0
1110,610,995,93941.0
1112,610,996,94041.0
1112,611,996,94141.0
1114,612,998,94241.0
1116,612,1000,94341.0
1116,613,1000,94441.0
1118,614,1002,94541.0
1120,614,1004,94641.0
1120,615,1004,94741.0
1121,616,1005,94841.0
1123,616,1006,94941.0
1123,617,1006,95041.0
1125,618,1008,95141.0
1126,618,1009,95241.0
1126,619,1009,95341.0
1128,620,1010,95441.0
1129,620,1011,95541.0
1129,621,1011,95641.0
1131,622,1012,95741.0
1133,622,1014,95841.0
1133,623,1014,95941.0
1135,624,1016,96041.0
1137,624,1018,96141.0
1137,625,1018,96241.0
1138,626,1019,96341.0
1139,626,1020,96441.0
1139,627,1020,96541.0
1141,628,1021,96641.0
1143,628,1023,96741.0
1143,629,1023,96841.0
1144,630,1024,96941.0
1146,630,1025,97041.0
1146,631,1025,97141.0
1148,632,1027,97241.0
1150,632,1029,97341.0
1150,633,1029,97441.0
1152,634,1031,97541.0
1153,634,1032,97641.0
1153,635,1032,97741.0
1155,636,1033,97841.0
1157,636,1035,97941.0
1157,637,1035,98041.0
1159,638,1037,98141.0
1161,638,1039,98241.0
1161,639,1039,98341.0
1163,640,1041,98441.0
1165,640,1043,98541.0
1165,641,1043,98641.0
1167,642,1045,98741.0
1169,642,1047,98841.0
1169,643,1047,98941.0
1171,644,1049,99041.0
1173,644,1051,99141.0
1173,645,1051,99241.0
1175,646,1053,99341.0
1177,646,1055,99441.0
1177,647,1055,99541.0
1179,648,1057,99641.0
1181,648,1059,99741.0
1181,649,1059,99841.0
1183,650,1061,99941.0
1185,650,1063,100041.0
1185,651,1063,100141.0
1187,652,1065,100241.0
1189,652,1067,100341.0
1189,653,1067,100441.0
1191,654,1069,100541.0
1192,654,1070,100641.0
1192,655,1070,100741.0
1194,656,1071,100841.0
1195,656,1072,100941.0
1195,657,1072,101041.0
1197,658,1073,101141.0
1199,658,1075,101241.0
1199,659,1075,101341.0
1201,660,1077,101441.0
1203,660,1078,101541.0
1203,661,1078,101641.0
1205,662,1080,101741.0
1207,662,1082,101841.0
1207,663,1082,101941.0
1209,664,1084,102041.0
1211,664,1086,102141.0
1211,665,1086,102241.0
1212,666,1087,102341.0
1213,666,1088,102441.0
1213,667,1088,102541.0
1215,668,1089,102641.0
1217,668,1091,102741.0
1217,669,1091,102841.0
1219,670,1093,102941.0
1221,670,1095,103041.0
1221,671,1095,103141.0
1223,672,1097,103241.0
1225,672,1099,103341.0
1225,673,1099,103441.0
1227,674,1101,103541.0
1229,674,1103,103641.0
1229,675,1103,103741.0
1231,676,1105,103841.0
1233,676,1107,103941.0
1233,677,1107,104041.0
1235,678,1109,104141.0
1237,678,1111,104241.0
1237,679,1111,104341.0
1239,680,1113,104441.0
1241,680,1115,104541.0
1241,681,1115,104641.0
1243,682,1117,104741.0
1245,682,1119,104841.0
1245,683,1119,104941.0
1247,684,1121,105041.0
1249,684,1123,105141.0
1249,685,1123,105241.0
1251,686,1125,105341.0
1252,686,1126,105441.0
1252,687,1126,105541.0
1254,688,1127,105641.0
1256,688,1129,105741.0
1256,689,1129,105841.0
1257,690,1130,105941.0
1258,690,1131,106041.0
1258,691,1131,106141.0
1260,692,1132,106241.0
1262,692,1134,106341.0
1262,693,1134,106441.0
1264,694,1136,106541.0
1266,694,1138,106641.0
1266,695,1138,106741.0
1268,696,1140,106841.0
1270,696,1142,106941.0
1270,697,1142,107041.0
1272,698,1144,107141.0
1273,698,1145,107241.0
1273,699,1145,107341.0
1275,700,1146,107441.0
1277,700,1148,107541.0
1277,701,1148,107641.0
1279,702,1150,107741.0
1281,702,1152,107841.0
1281,703,1152,107941.0
1283,704,1154,108041.0
1284,704,1155,108141.0
1284,705,1155,108241.0
1286,706,1156,108341.0
1288,706,1158,108441.0
1288,707,1158,108541.0
1290,708,1160,108641.0
1292,708,1162,108741.0
1292,709,1162,108841.0
1293,710,1163,108941.0
1295,710,1164,109041.0
1295,711,1164,109141.0
1297,712,1166,109241.0
1299,712,1168,109341.0
1299,713,1168,109441.0
1301,714,1170,109541.0
1302,714,1171,109641.0
1302,715,1171,109741.0
1303,716,1172,109841.0
1305,716,1173,109941.0
1305,717,1173,110041.0
1307,718,1175,110141.0
1309,718,1177,110241.0
1309,719,1177,110341.0
1311,720,1179,110441.0
1313,720,1181,110541.0
1313,721,1181,110641.0
1314,722,1182,110741.0
1316,722,1183,110841.0
1316,723,1183,110941.0
1318,724,1185,111041.0
1320,724,1187,111141.0
1320,725,1187,111241.0
1321,726,1188,111341.0
1323,726,1189,111441.0
1323,727,1189,111541.0
1325,728,1191,111641.0
1327,728,1193,111741.0
1327,729,1193,111841.0
1329,730,1195,111941.0
1331,730,1197,112041.0
1331,731,1197,112141.0
1333,732,1199,112241.0
1334,732,1200,112341.0
1334,733,1200,112441.0
1336,734,1201,112541.0
1337,734,1202,112641.0
1337,735,1202,112741.0
1338,736,1203,112841.0
1340,736,1204,112941.0
1340,737,1204,113041.0
1342,738,1206,113141.0
1344,738,1208,113241.0
1344,739,1208,113341.0
1346,740,1210,113441.0
1347,740,1211,113541.0
1347,741,1211,113641.0
1349,742,1212,113741.0
1351,742,1214,113841.0
1351,743,1214,113941.0
1352,744,1215,114041.0
1353,744,1215,114141.0
1353,745,1215,114241.0
1355,746,1216,114341.0
1357,746,1218,114441.0
1357,747,1218,114541.0
1358,748,1219,114641.0
1359,748,1219,114741.0
1359,749,1219,114841.0
1361,750,1220,114941.0
1363,750,1222,115041.0
1363,751,1222,115141.0
1365,752,1224,115241.0
1367,752,1226,115341.0
1367,753,1226,115441.0
1369,754,1228,115541.0
1370,754,1229,115641.0
1370,755,1229,115741.0
1372,756,1230,115841.0
1373,756,1231,115941.0
1373,757,1231,116041.0
1375,758,1232,116141.0
1377,758,1234,116241.0
1377,759,1234,116341.0
1379,760,1236,116441.0
1381,760,1238,116541.0
1381,761,1238,116641.0
1382,762,1239,116741.0
1384,762,1240,116841.0
1384,763,1240,116941.0
1386,764,1242,117041.0
1387,764,1243,117141.0
1387,765,1243,117241.0
1389,766,1244,117341.0
1390,766,1245,117441.0
1390,767,1245,117541.0
1391,768,1246,117641.0
1392,768,1247,117741.0
1392,769,1247,117841.0
1394,770,1248,117941.0
1396,770,1250,118041.0
1396,771,1250,118141.0
1398,772,1252,118241.0
1399,772,1253,118341.0
1399,773,1253,118441.0
1401,774,1254,118541.0
1403,774,1256,118641.0
1403,775,1256,118741.0
1404,776,1257,118841.0
1406,776,1258,118941.0
1406,777,1258,119041.0
1408,778,1260,119141.0
1410,778,1262,119241.0
1410,779,1262,119341.0
1411,780,1263,119441.0
1413,780,1263,119541.0
1413,781,1263,119641.0
1414,782,1264,119741.0
1416,782,1265,119841.0
1416,783,1265,119941.0
1418,784,1267,120041.0
1420,784,1269,120141.0
1420,785,1269,120241.0
1421,786,1270,120341.0
1422,786,1271,120441.0
1422,787,1271,120541.0
1424,788,1272,120641.0
1426,788,1274,120741.0
1426,789,1274,120841.0
1427,790,1275,120941.0
1429,790,1276,121041.0
1429,791,1276,121141.0
1431,792,1278,121241.0
1433,792,1280,121341.0
1433,793,1280,121441.0
1434,794,1280,121541.0
1436,794,1281,121641.0
1436,795,1281,121741.0
1438,796,1283,121841.0
1440,796,1285,121941.0
1440,797,1285,122041.0
1441,798,1286,122141.0
1443,798,1287,122241.0
1443,799,1287,122341.0
1445,800,1289,122441.0
1447,800,1291,122541.0
1447,801,1291,122641.0
1449,802,1293,122741.0
1450,802,1294,122841.0
1450,803,1294,122941.0
1452,804,1295,123041.0
1453,804,1296,123141.0
1453,805,1296,123241.0
1455,806,1297,123341.0
1457,806,1299,123441.0
1457,807,1299,123541.0
1458,808,1300,123641.0
1459,808,1301,123741.0
1459,809,1301,123841.0
1461,810,1302,123941.0
1462,810,1303,124041.0
1462,811,1303,124141.0
1464,812,1304,124241.0
1466,812,1306,124341.0
1466,813,1306,124441.0
1468,814,1308,124541.0
1470,814,1310,124641.0
1470,815,1310,124741.0
1472,816,1312,124841.0
1474,816,1314,124941.0
1474,817,1314,125041.0
1476,818,1316,125141.0
1478,818,1318,125241.0
1478,819,1318,125341.0
1480,820,1320,125441.0
1482,820,1322,125541.0
1482,821,1322,125641.0
1484,822,1324,125741.0
1485,822,1325,125841.0
1485,823,1325,125941.0
1487,824,1326,126041.0
1488,824,1327,126141.0
1488,825,1327,126241.0
1490,826,1328,126341.0
1492,826,1330,126441.0
1492,827,1330,126541.0
1494,828,1332,126641.0
1496,828,1334,126741.0
1496,829,1334,126841.0
1498,830,1336,126941.0
1500,830,1338,127041.0
1500,831,1338,127141.0
1502,832,1340,127241.0
1504,832,1342,127341.0
1504,833,1342,127441.0
1506,834,1344,127541.0
1508,834,1346,127641.0
1508,835,1346,127741.0
1510,836,1348,127841.0
1511,836,1349,127941.0
1511,837,1349,128041.0
1513,838,1350,128141.0
1515,838,1352,128241.0
1515,839,1352,128341.0
1517,840,1354,128441.0
1518,840,1355,128541.0
1518,841,1355,128641.0
1520,842,1356,128741.0
1522,842,1358,128841.0
1522,843,1358,128941.0
1524,844,1360,129041.0
1525,844,1361,129141.0
1525,845,1361,129241.0
1526,846,1362,129341.0
1528,846,1363,129441.0
1528,847,1363,129541.0
1530,848,1365,129641.0
1532,848,1367,129741.0
1532,849,1367,129841.0
1534,850,1369,129941.0
1535,850,1370,130041.0
1535,851,1370,130141.0
1537,852,1371,130241.0
1539,852,1373,130341.0
1539,853,1373,130441.0
1541,854,1375,130541.0
1542,854,1376,130641.0
1542,855,1376,130741.0
1544,856,1377,130841.0
1546,856,1379,130941.0
1546,857,1379,131041.0
1548,858,1381,131141.0
1549,858,1382,131241.0
1549,859,1382,131341.0
1551,860,1383,131441.0
1552,860,1384,131541.0
1552,861,1384,131641.0
1554,862,1385,131741.0
1555,862,1386,131841.0
1555,863,1386,131941.0
1557,864,1387,132041.0
1559,864,1389,132141.0
1559,865,1389,132241.0
1561,866,1391,132341.0
1562,866,1392,132441.0
1562,867,1392,132541.0
1564,868,1393,132641.0
1566,868,1395,132741.0
1566,869,1395,132841.0
1567,870,1396,132941.0
1569,870,1397,133041.0
1569,871,1397,133141.0
1571,872,1399,133241.0
1573,872,1401,133341.0
1573,873,1401,133441.0
1574,874,1402,133541.0
1576,874,1403,133641.0
1576,875,1403,133741.0
1578,876,1405,133841.0
1580,876,1407,133941.0
1580,877,1407,134041.0
1581,878,1408,134141.0
1583,878,1409,134241.0
1583,879,1409,134341.0
1584,880,1410,134441.0
1586,880,1411,134541.0
1586,881,1411,134641.0
1588,882,1413,134741.0
1590,882,1415,134841.0
1590,883,1415,134941.0
1592,884,1417,135041.0
1594,884,1419,135141.0
1594,885,1419,135241.0
1596,886,1421,135341.0
1598,886,1423,135441.0
1598,887,1423,135541.0
1600,888,1425,135641.0
1602,888,1427,135741.0
1602,889,1427,135841.0
1604,890,1429,135941.0
1606,890,1429,136041.0
1606,891,1429,136141.0
1608,892,1431,136241.0
1610,892,1433,136341.0
1610,893,1433,136441.0
1612,894,1435,136541.0
1614,894,1437,136641.0
1614,895,1437,136741.0
1616,896,1439,136841.0
1618,896,1441,136941.0
1618,897,1441,137041.0
1620,898,1443,137141.0
1622,898,1445,137241.0
1622,899,1445,137341.0
1624,900,1447,137441.0
1626,900,1449,137541.0
1626,901,1449,137641.0
1628,902,1451,137741.0
1630,902,1453,137841.0
1630,903,1453,137941.0
1632,904,1453,138041.0
1633,904,1453,138141.0
1633,905,1453,138241.0
1635,906,1454,138341.0
1635,906,1454,138441.0
1635,907,1454,138541.0
1637,908,1454,138641.0
