receive_from_2,receive_from_3,receive_from_4,receive_from_5,compute_from_2,compute_from_3,compute_from_4,compute_from_5,total_receive,total_send,total_compute,timestamp
596,0,284,208,367,0,149,100,2253,462,975,44099.0
598,0,285,209,369,0,150,100,2260,463,979,44199.0
599,0,285,210,369,0,150,101,2266,464,981,44299.0
601,0,286,210,371,0,150,101,2272,465,984,44399.0
603,0,287,211,372,0,151,101,2279,466,987,44499.0
604,0,288,212,373,0,151,102,2286,467,990,44599.0
606,0,289,212,374,0,152,102,2292,469,993,44699.0
608,0,290,213,375,0,152,102,2299,470,995,44799.0
609,0,290,214,376,0,152,103,2305,471,999,44899.0
611,0,291,214,377,0,153,103,2311,472,1002,44999.0
613,0,292,215,379,0,153,103,2318,473,1005,45099.0
614,0,293,215,379,0,154,103,2324,474,1007,45199.0
616,0,294,215,381,0,155,103,2330,475,1011,45299.0
618,0,295,216,382,0,156,103,2337,476,1014,45399.0
619,0,295,217,383,0,156,104,2343,477,1017,45499.0
621,0,296,217,384,0,156,104,2349,479,1019,45599.0
623,0,297,218,385,0,157,104,2356,480,1022,45699.0
624,0,298,219,386,0,157,105,2363,481,1026,45799.0
626,0,299,219,387,0,158,105,2369,482,1029,45899.0
628,0,300,220,389,0,158,105,2376,483,1032,45999.0
629,0,300,221,389,0,158,106,2382,484,1034,46099.0
631,0,301,221,391,0,159,106,2388,485,1038,46199.0
633,0,302,222,392,0,159,106,2395,486,1040,46299.0
634,0,303,223,393,0,160,107,2402,487,1044,46399.0
636,0,304,223,394,0,160,107,2408,489,1046,46499.0
638,0,305,224,395,0,161,107,2415,490,1049,46599.0
639,0,305,225,396,0,161,108,2421,491,1053,46699.0
641,0,306,225,397,0,161,108,2427,492,1055,46799.0
643,0,307,226,399,0,162,108,2434,493,1059,46899.0
644,0,308,227,399,0,162,109,2441,494,1061,46999.0
646,0,309,227,401,0,163,109,2447,495,1065,47099.0
648,0,310,228,402,0,163,109,2454,496,1067,47199.0
649,0,310,229,403,0,163,110,2460,497,1070,47299.0
651,0,311,229,404,0,164,110,2466,499,1073,47399.0
653,0,312,230,405,0,164,110,2473,500,1075,47499.0
654,0,313,231,406,0,165,111,2480,501,1080,47599.0
656,0,314,231,407,0,165,111,2486,502,1082,47699.0
658,0,315,232,409,0,166,111,2493,503,1086,47799.0
659,0,315,233,409,0,166,112,2499,504,1088,47899.0
661,0,316,233,411,0,166,112,2505,505,1091,47999.0
663,0,317,234,412,0,167,112,2512,506,1094,48099.0
664,0,318,235,413,0,167,113,2519,507,1097,48199.0
666,0,319,235,414,0,168,113,2525,509,1100,48299.0
668,0,320,236,415,0,168,113,2532,510,1102,48399.0
669,0,320,237,416,0,168,114,2538,511,1106,48499.0
671,0,321,237,417,0,169,114,2544,512,1109,48599.0
673,0,322,238,419,0,169,114,2551,513,1112,48699.0
674,0,323,239,419,0,170,115,2558,514,1115,48799.0
676,0,324,239,421,0,170,115,2564,515,1118,48899.0
678,0,325,240,422,0,171,115,2571,516,1121,48999.0
679,0,325,241,423,0,171,116,2577,517,1124,49099.0
681,0,326,241,424,0,171,116,2583,519,1126,49199.0
683,0,327,242,425,0,172,116,2590,520,1129,49299.0
684,0,328,243,426,0,172,117,2597,521,1133,49399.0
686,0,329,243,427,0,173,117,2603,522,1136,49499.0
688,0,330,244,429,0,173,117,2610,523,1139,49599.0
689,0,330,245,429,0,173,118,2616,524,1141,49699.0
691,0,331,245,430,0,174,118,2622,525,1143,49799.0
693,0,332,246,431,0,174,118,2629,526,1145,49899.0
694,0,333,247,432,0,175,119,2636,527,1149,49999.0
696,0,334,247,433,0,175,119,2642,529,1151,50099.0
698,0,335,248,434,0,176,119,2649,530,1154,50199.0
699,0,335,249,435,0,176,120,2655,531,1158,50299.0
701,0,336,249,436,0,176,120,2661,532,1160,50399.0
703,0,337,250,438,0,177,120,2668,533,1164,50499.0
704,0,338,251,438,0,177,121,2675,534,1166,50599.0
706,0,339,251,440,0,178,121,2681,535,1170,50699.0
708,0,340,252,441,0,178,121,2688,536,1172,50799.0
709,0,340,253,442,0,178,122,2694,537,1175,50899.0
711,0,341,253,443,0,179,122,2700,539,1178,50999.0
713,0,342,254,444,0,179,122,2707,540,1180,51099.0
714,0,343,255,445,0,180,123,2714,541,1185,51199.0
716,0,344,255,446,0,180,123,2720,542,1187,51299.0
718,0,345,256,448,0,181,123,2727,543,1191,51399.0
719,0,345,257,448,0,181,124,2733,544,1193,51499.0
721,0,346,257,450,0,181,124,2739,545,1196,51599.0
723,0,347,258,451,0,182,124,2746,546,1199,51699.0
724,0,348,259,452,0,182,125,2752,547,1202,51799.0
726,0,349,259,452,0,182,125,2758,549,1203,51899.0
728,0,350,260,453,0,182,125,2765,550,1204,51999.0
729,0,350,261,454,0,182,126,2771,551,1208,52099.0
731,0,351,261,455,0,183,126,2777,552,1211,52199.0
732,0,352,262,456,0,183,126,2783,553,1213,52299.0
733,0,353,263,456,0,184,127,2790,554,1216,52399.0
735,0,354,263,458,0,184,127,2796,555,1219,52499.0
737,0,355,264,459,0,185,127,2803,556,1222,52599.0
738,0,355,265,460,0,185,128,2809,557,1225,52699.0
740,0,356,265,461,0,185,128,2815,559,1227,52799.0
742,0,357,266,462,0,186,128,2822,560,1230,52899.0
743,0,358,267,463,0,186,129,2829,561,1234,52999.0
745,0,359,267,464,0,187,129,2835,562,1237,53099.0
747,0,360,268,466,0,187,129,2842,563,1240,53199.0
748,0,360,269,466,0,187,130,2848,564,1242,53299.0
750,0,361,269,468,0,188,130,2854,565,1246,53399.0
752,0,362,270,469,0,188,130,2861,566,1248,53499.0
753,0,363,271,470,0,189,131,2868,567,1252,53599.0
755,0,364,271,471,0,189,131,2874,569,1254,53699.0
757,0,365,272,472,0,190,131,2881,570,1257,53799.0
758,0,365,273,473,0,190,132,2887,571,1261,53899.0
760,0,366,273,474,0,190,132,2893,572,1263,53999.0
762,0,367,274,476,0,191,132,2900,573,1267,54099.0
763,0,368,275,476,0,191,133,2907,574,1269,54199.0
765,0,369,275,478,0,192,133,2913,575,1273,54299.0
767,0,370,276,479,0,192,133,2920,576,1275,54399.0
768,0,370,277,480,0,192,134,2926,577,1278,54499.0
770,0,371,277,481,0,193,134,2932,579,1281,54599.0
772,0,372,278,482,0,193,134,2939,580,1283,54699.0
773,0,373,279,483,0,194,135,2946,581,1288,54799.0
775,0,374,279,484,0,194,135,2952,582,1290,54899.0
777,0,375,280,486,0,195,135,2959,583,1294,54999.0
778,0,375,281,486,0,195,136,2965,584,1296,55099.0
780,0,376,281,487,0,195,136,2971,585,1298,55199.0
782,0,377,282,488,0,196,136,2978,586,1301,55299.0
783,0,378,283,489,0,196,137,2985,587,1304,55399.0
785,0,379,283,490,0,197,137,2991,589,1307,55499.0
787,0,380,284,491,0,197,137,2998,590,1309,55599.0
788,0,380,285,492,0,197,138,3004,591,1313,55699.0
790,0,381,285,493,0,198,138,3010,592,1316,55799.0
792,0,382,286,495,0,198,138,3017,593,1319,55899.0
793,0,383,287,495,0,199,139,3024,594,1322,55999.0
795,0,384,287,497,0,199,139,3030,595,1325,56099.0
797,0,385,288,498,0,200,139,3037,596,1328,56199.0
798,0,385,289,499,0,200,140,3043,597,1331,56299.0
800,0,386,289,500,0,200,140,3049,599,1333,56399.0
802,0,387,290,501,0,201,140,3056,600,1336,56499.0
803,0,388,291,502,0,201,141,3063,601,1340,56599.0
804,0,389,291,503,0,202,141,3068,602,1343,56699.0
805,0,390,292,503,0,202,141,3074,603,1344,56799.0
806,0,390,293,503,0,202,142,3080,604,1346,56899.0
808,0,391,293,505,0,203,142,3086,605,1350,56999.0
810,0,392,293,506,0,203,142,3092,606,1352,57099.0
810,0,393,294,506,0,204,142,3098,607,1354,57199.0
812,0,394,294,507,0,204,142,3104,609,1356,57299.0
813,0,395,295,508,0,205,142,3110,610,1359,57399.0
814,0,395,296,508,0,205,143,3116,611,1362,57499.0
815,0,396,296,508,0,205,143,3121,612,1363,57599.0
816,0,397,297,509,0,206,143,3127,613,1366,57699.0
817,0,398,298,509,0,206,144,3134,614,1368,57799.0
818,0,399,298,509,0,207,144,3139,615,1370,57899.0
820,0,400,299,510,0,207,144,3146,616,1372,57999.0
821,0,400,300,511,0,207,145,3152,617,1375,58099.0
823,0,401,300,512,0,208,145,3158,619,1378,58199.0
824,0,402,301,512,0,208,145,3164,620,1379,58299.0
825,0,403,302,513,0,209,146,3171,621,1384,58399.0
827,0,404,302,514,0,209,146,3177,622,1386,58499.0
829,0,405,303,515,0,210,146,3184,623,1389,58599.0
830,0,405,304,515,0,210,147,3190,624,1391,58699.0
832,0,406,304,517,0,210,147,3196,625,1394,58799.0
833,0,407,305,517,0,211,147,3202,626,1396,58899.0
833,0,408,306,517,0,212,148,3208,627,1399,58999.0
834,0,409,306,517,0,213,148,3213,629,1401,59099.0
835,0,410,307,517,0,213,148,3219,630,1402,59199.0
836,0,410,308,517,0,213,149,3225,631,1405,59299.0
837,0,411,308,517,0,214,149,3230,632,1407,59399.0
838,0,412,309,518,0,214,149,3236,633,1409,59499.0
839,0,413,310,518,0,215,150,3243,634,1412,59599.0
841,0,414,310,519,0,215,150,3249,635,1414,59699.0
843,0,415,311,520,0,216,150,3256,636,1417,59799.0
844,0,415,312,521,0,216,151,3262,637,1420,59899.0
846,0,416,312,522,0,216,151,3268,639,1422,59999.0
848,0,417,313,523,0,217,151,3275,640,1425,60099.0
849,0,418,314,524,0,217,152,3282,641,1429,60199.0
851,0,419,314,525,0,218,152,3288,642,1432,60299.0
853,0,420,315,526,0,218,152,3295,643,1434,60399.0
854,0,420,316,526,0,218,153,3301,644,1436,60499.0
856,0,421,316,528,0,219,153,3307,645,1440,60599.0
858,0,422,317,529,0,219,153,3314,646,1442,60699.0
859,0,423,318,530,0,220,154,3321,647,1446,60799.0
861,0,424,318,531,0,220,154,3327,649,1448,60899.0
862,0,425,319,531,0,221,154,3333,650,1450,60999.0
863,0,425,320,531,0,221,155,3339,651,1453,61099.0
865,0,426,320,532,0,221,155,3345,652,1455,61199.0
866,0,427,321,533,0,222,155,3351,653,1458,61299.0
866,0,428,322,533,0,222,156,3357,654,1460,61399.0
868,0,429,322,534,0,223,156,3363,655,1463,61499.0
870,0,430,323,535,0,223,156,3370,656,1465,61599.0
871,0,430,324,535,0,223,157,3375,657,1466,61699.0
872,0,431,324,536,0,224,157,3380,659,1469,61799.0
873,0,432,325,536,0,224,157,3386,660,1470,61899.0
873,0,433,326,536,0,225,158,3392,661,1474,61999.0
874,0,434,326,537,0,225,158,3397,662,1476,62099.0
875,0,435,327,537,0,226,158,3403,663,1478,62199.0
876,0,435,328,537,0,226,159,3409,664,1480,62299.0
877,0,436,328,537,0,226,159,3414,665,1481,62399.0
878,0,437,329,537,0,227,159,3420,666,1483,62499.0
878,0,438,330,537,0,227,160,3426,667,1485,62599.0
879,0,439,330,537,0,228,160,3431,669,1487,62699.0
880,0,440,331,537,0,228,160,3437,670,1488,62799.0
881,0,440,332,537,0,228,161,3443,671,1491,62899.0
882,0,441,332,537,0,229,161,3448,672,1493,62999.0
883,0,442,333,537,0,229,161,3454,673,1494,63099.0
883,0,443,334,537,0,230,162,3460,674,1497,63199.0
884,0,444,334,537,0,230,162,3465,675,1498,63299.0
885,0,445,335,537,0,231,162,3471,676,1500,63399.0
886,0,445,336,537,0,231,163,3477,677,1502,63499.0
887,0,446,336,537,0,231,163,3482,679,1503,63599.0
888,0,447,337,537,0,232,163,3488,680,1505,63699.0
888,0,448,338,537,0,232,164,3494,681,1508,63799.0
889,0,449,338,537,0,233,164,3499,682,1510,63899.0
890,0,450,339,537,0,233,164,3505,683,1511,63999.0
891,0,450,340,537,0,233,165,3511,684,1513,64099.0
892,0,451,340,537,0,234,165,3516,685,1515,64199.0
893,0,452,341,537,0,234,165,3522,686,1516,64299.0
893,0,453,342,537,0,235,166,3528,687,1519,64399.0
894,0,454,342,537,0,235,166,3533,689,1520,64499.0
895,0,455,343,537,0,236,167,3539,690,1523,64599.0
896,0,455,344,537,0,236,168,3545,691,1526,64699.0
897,0,456,344,537,0,236,168,3550,692,1527,64799.0
898,0,457,345,537,0,237,168,3556,693,1529,64899.0
898,0,458,346,537,0,237,169,3562,694,1531,64999.0
899,0,459,346,537,0,238,169,3567,695,1533,65099.0
901,0,459,347,538,0,238,169,3573,696,1535,65199.0
902,0,459,348,539,0,238,170,3579,697,1538,65299.0
904,0,459,348,540,0,238,170,3584,699,1540,65399.0
905,0,460,349,540,0,238,171,3590,700,1542,65499.0
906,0,460,350,541,0,238,172,3596,701,1546,65599.0
907,0,460,350,541,0,238,172,3600,702,1547,65699.0
909,0,460,351,543,0,238,173,3606,703,1551,65799.0
910,0,460,352,543,0,238,174,3612,704,1553,65899.0
912,0,460,352,545,0,238,174,3617,705,1556,65999.0
914,0,460,353,546,0,238,175,3623,706,1559,66099.0
915,0,460,354,547,0,238,176,3629,707,1562,66199.0
917,0,460,354,548,0,238,176,3634,709,1564,66299.0
919,0,460,355,549,0,238,177,3640,710,1567,66399.0
920,0,460,356,550,0,238,178,3646,711,1571,66499.0
922,0,460,356,551,0,238,178,3651,712,1573,66599.0
924,0,460,357,553,0,238,179,3657,713,1577,66699.0
925,0,460,358,553,0,238,180,3663,714,1579,66799.0
927,0,460,358,555,0,238,180,3668,715,1582,66899.0
929,0,460,359,556,0,238,181,3674,716,1585,66999.0
930,0,460,360,557,0,238,182,3679,717,1588,67099.0
932,0,460,360,558,0,238,182,3684,719,1590,67199.0
934,0,460,361,559,0,238,183,3690,720,1593,67299.0
935,0,460,362,560,0,238,184,3696,721,1597,67399.0
937,0,460,362,561,0,238,184,3701,722,1599,67499.0
939,0,460,363,562,0,238,185,3707,723,1602,67599.0
940,0,460,364,562,0,238,186,3713,724,1604,67699.0
942,0,460,364,564,0,238,186,3718,725,1607,67799.0
944,0,460,365,565,0,238,187,3724,726,1610,67899.0
945,0,460,366,566,0,238,188,3730,727,1613,67999.0
947,0,460,366,567,0,238,188,3735,729,1615,68099.0
