total_receive,total_send,total_compute,timestamp
3204,760,2858,78572.0
3209,761,2863,78672.0
3214,762,2868,78772.0
3219,763,2873,78872.0
3223,764,2877,78972.0
3228,765,2881,79072.0
3232,766,2885,79172.0
3235,767,2888,79272.0
3239,768,2891,79372.0
3243,769,2894,79472.0
3248,770,2899,79572.0
3253,771,2904,79672.0
3258,772,2909,79772.0
3263,773,2914,79872.0
3266,774,2917,79972.0
3271,775,2920,80072.0
3275,776,2924,80172.0
3280,777,2928,80272.0
3285,778,2933,80372.0
3288,779,2936,80472.0
3291,780,2939,80572.0
3295,781,2942,80672.0
3300,782,2946,80772.0
3305,783,2951,80872.0
3310,784,2956,80972.0
3315,785,2961,81072.0
3320,786,2966,81172.0
3324,787,2970,81272.0
3329,788,2974,81372.0
3333,789,2978,81472.0
3338,790,2981,81572.0
3342,791,2985,81672.0
3345,792,2988,81772.0
3349,793,2991,81872.0
3354,794,2995,81972.0
3359,795,3000,82072.0
3363,796,3004,82172.0
3368,797,3009,82272.0
3372,798,3013,82372.0
3376,799,3017,82472.0
3381,800,3021,82572.0
3385,801,3025,82672.0
3389,802,3029,82772.0
3391,803,3030,82872.0
3396,804,3033,82972.0
3398,805,3035,83072.0
3402,806,3038,83172.0
3406,807,3041,83272.0
3410,808,3045,83372.0
3414,809,3048,83472.0
3417,810,3051,83572.0
3422,811,3055,83672.0
3424,812,3057,83772.0
3429,813,3060,83872.0
3433,814,3064,83972.0
3436,815,3067,84072.0
3441,816,3070,84172.0
3445,817,3074,84272.0
3450,818,3078,84372.0
3455,819,3083,84472.0
3459,820,3086,84572.0
3463,821,3089,84672.0
3467,822,3093,84772.0
3470,823,3096,84872.0
3474,824,3099,84972.0
3478,825,3103,85072.0
3482,826,3107,85172.0
3486,827,3111,85272.0
3490,828,3115,85372.0
3494,829,3119,85472.0
3496,830,3121,85572.0
3500,831,3124,85672.0
3504,832,3127,85772.0
3506,833,3129,85872.0
3511,834,3132,85972.0
3515,835,3136,86072.0
3520,836,3141,86172.0
3522,837,3143,86272.0
3524,838,3144,86372.0
3526,839,3145,86472.0
3529,840,3147,86572.0
3533,841,3150,86672.0
3535,842,3152,86772.0
3538,843,3155,86872.0
3541,844,3157,86972.0
3543,845,3159,87072.0
3547,846,3161,87172.0
3551,847,3165,87272.0
3555,848,3169,87372.0
3560,849,3174,87472.0
3562,850,3176,87572.0
3565,851,3178,87672.0
3569,852,3181,87772.0
3573,853,3185,87872.0
3577,854,3189,87972.0
3581,855,3193,88072.0
3586,856,3197,88172.0
3589,857,3199,88272.0
3593,858,3201,88372.0
3597,859,3205,88472.0
3601,860,3209,88572.0
3605,861,3212,88672.0
3609,862,3216,88772.0
3614,863,3220,88872.0
3619,864,3225,88972.0
3622,865,3228,89072.0
3626,866,3231,89172.0
3630,867,3233,89272.0
3633,868,3235,89372.0
3638,869,3238,89472.0
3643,870,3243,89572.0
3648,871,3247,89672.0
3653,872,3249,89772.0
3657,873,3251,89872.0
3662,874,3256,89972.0
3667,875,3261,90072.0
3672,876,3266,90172.0
3677,877,3270,90272.0
3681,878,3274,90372.0
3686,879,3278,90472.0
3690,880,3282,90572.0
3693,881,3285,90672.0
3698,882,3288,90772.0
3703,883,3293,90872.0
3705,884,3295,90972.0
3710,885,3297,91072.0
3713,886,3299,91172.0
3718,887,3302,91272.0
3723,888,3307,91372.0
3727,889,3311,91472.0
3729,890,3313,91572.0
3733,891,3315,91672.0
3738,892,3320,91772.0
3743,893,3325,91872.0
3746,894,3327,91972.0
3751,895,3330,92072.0
3753,896,3332,92172.0
3758,897,3335,92272.0
3763,898,3340,92372.0
3768,899,3344,92472.0
3773,900,3349,92572.0
3777,901,3353,92672.0
3782,902,3357,92772.0
3787,903,3362,92872.0
3792,904,3367,92972.0
3796,905,3371,93072.0
3800,906,3375,93172.0
3805,907,3379,93272.0
3810,908,3384,93372.0
3814,909,3388,93472.0
3819,910,3392,93572.0
3823,911,3396,93672.0
3828,912,3400,93772.0
3832,913,3404,93872.0
3836,914,3408,93972.0
3839,915,3411,94072.0
3843,916,3414,94172.0
3848,917,3418,94272.0
3852,918,3422,94372.0
3857,919,3426,94472.0
3861,920,3429,94572.0
3863,921,3431,94672.0
3866,922,3433,94772.0
3869,923,3436,94872.0
3873,924,3439,94972.0
3877,925,3443,95072.0
3881,926,3447,95172.0
3885,927,3451,95272.0
3889,928,3454,95372.0
3891,929,3456,95472.0
3895,930,3458,95572.0
3899,931,3462,95672.0
3904,932,3466,95772.0
3908,933,3470,95872.0
3911,934,3473,95972.0
3915,935,3476,96072.0
3919,936,3480,96172.0
3922,937,3483,96272.0
3925,938,3485,96372.0
3930,939,3489,96472.0
3935,940,3494,96572.0
3940,941,3498,96672.0
3943,942,3501,96772.0
3947,943,3504,96872.0
3952,944,3508,96972.0
3956,945,3511,97072.0
3960,946,3514,97172.0
3964,947,3518,97272.0
3968,948,3522,97372.0
3972,949,3525,97472.0
3976,950,3528,97572.0
3980,951,3532,97672.0
3983,952,3535,97772.0
3987,953,3539,97872.0
3991,954,3543,97972.0
3994,955,3545,98072.0
3999,956,3548,98172.0
4002,957,3550,98272.0
4005,958,3552,98372.0
4009,959,3554,98472.0
4013,960,3557,98572.0
4017,961,3560,98672.0
4022,962,3563,98772.0
4026,963,3566,98872.0
4029,964,3568,98972.0
4032,965,3570,99072.0
4036,966,3573,99172.0
4040,967,3576,99272.0
4044,968,3579,99372.0
4048,969,3582,99472.0
4052,970,3583,99572.0
4056,971,3585,99672.0
4060,972,3588,99772.0
4063,973,3590,99872.0
4067,974,3592,99972.0
4071,975,3594,100072.0
4075,976,3596,100172.0
4078,977,3598,100272.0
4082,978,3600,100372.0
4086,979,3603,100472.0
4091,980,3606,100572.0
4095,981,3609,100672.0
4098,982,3611,100772.0
4102,983,3613,100872.0
4106,984,3616,100972.0
4110,985,3618,101072.0
4114,986,3621,101172.0
4118,987,3624,101272.0
4121,988,3626,101372.0
4125,989,3628,101472.0
4129,990,3631,101572.0
4132,991,3633,101672.0
4136,992,3635,101772.0
4138,993,3637,101872.0
4142,994,3639,101972.0
4146,995,3641,102072.0
4150,996,3644,102172.0
4153,997,3647,102272.0
4157,998,3650,102372.0
4160,999,3653,102472.0
4163,1000,3656,102572.0
4166,1001,3659,102672.0
4169,1002,3662,102772.0
4172,1003,3665,102872.0
4175,1004,3667,102972.0
4179,1005,3669,103072.0
4183,1006,3672,103172.0
4185,1007,3674,103272.0
4189,1008,3676,103372.0
4193,1009,3679,103472.0
4197,1010,3680,103572.0
4200,1011,3680,103672.0
4203,1012,3682,103772.0
4207,1013,3685,103872.0
4211,1014,3688,103972.0
4215,1015,3691,104072.0
4218,1016,3694,104172.0
4221,1017,3696,104272.0
4224,1018,3699,104372.0
4227,1019,3702,104472.0
4231,1020,3705,104572.0
4234,1021,3708,104672.0
4238,1022,3712,104772.0
4241,1023,3715,104872.0
4244,1024,3718,104972.0
4247,1025,3721,105072.0
4250,1026,3724,105172.0
4253,1027,3727,105272.0
4257,1028,3730,105372.0
4261,1029,3734,105472.0
4263,1030,3736,105572.0
4267,1031,3738,105672.0
4270,1032,3741,105772.0
4273,1033,3744,105872.0
4276,1034,3747,105972.0
4279,1035,3750,106072.0
4282,1036,3753,106172.0
4285,1037,3756,106272.0
4289,1038,3759,106372.0
4292,1039,3760,106472.0
4295,1040,3762,106572.0
4298,1041,3765,106672.0
4301,1042,3766,106772.0
4304,1043,3766,106872.0
4308,1044,3766,106972.0
4311,1045,3768,107072.0
4314,1046,3771,107172.0
4318,1047,3772,107272.0
4321,1048,3774,107372.0
4325,1049,3778,107472.0
4329,1050,3780,107572.0
4333,1051,3782,107672.0
4337,1052,3783,107772.0
4340,1053,3783,107872.0
4344,1054,3786,107972.0
4348,1055,3787,108072.0
4352,1056,3787,108172.0
4355,1057,3787,108272.0
4359,1058,3790,108372.0
4363,1059,3794,108472.0
4366,1060,3797,108572.0
4370,1061,3800,108672.0
4374,1062,3803,108772.0
4378,1063,3806,108872.0
4381,1064,3807,108972.0
4385,1065,3807,109072.0
4388,1066,3807,109172.0
4391,1067,3807,109272.0
4395,1068,3807,109372.0
4399,1069,3807,109472.0
4403,1070,3808,109572.0
4407,1071,3808,109672.0
4410,1072,3808,109772.0
4413,1073,3808,109872.0
4417,1074,3808,109972.0
4420,1075,3810,110072.0
4424,1076,3811,110172.0
4428,1077,3811,110272.0
4432,1078,3811,110372.0
4435,1079,3811,110472.0
4439,1080,3812,110572.0
4443,1081,3813,110672.0
4447,1082,3813,110772.0
4451,1083,3814,110872.0
4455,1084,3814,110972.0
4459,1085,3816,111072.0
4463,1086,3817,111172.0
4466,1087,3817,111272.0
4469,1088,3818,111372.0
4472,1089,3819,111472.0
4475,1090,3820,111572.0
4477,1091,3820,111672.0
4481,1092,3821,111772.0
4484,1093,3821,111872.0
4487,1094,3821,111972.0
4491,1095,3821,112072.0
4495,1096,3821,112172.0
4499,1097,3822,112272.0
4502,1098,3822,112372.0
4506,1099,3822,112472.0
4510,1100,3822,112572.0
4514,1101,3822,112672.0
4517,1102,3822,112772.0
4520,1103,3822,112872.0
4524,1104,3822,112972.0
4528,1105,3822,113072.0
4532,1106,3822,113172.0
4536,1107,3822,113272.0
4539,1108,3823,113372.0
4543,1109,3823,113472.0
4547,1110,3823,113572.0
4551,1111,3823,113672.0
4555,1112,3824,113772.0
4559,1113,3824,113872.0
4563,1114,3824,113972.0
4567,1115,3824,114072.0
4571,1116,3824,114172.0
4575,1117,3824,114272.0
4579,1118,3825,114372.0
4583,1119,3825,114472.0
4587,1120,3825,114572.0
4590,1121,3826,114672.0
4594,1122,3826,114772.0
4598,1123,3826,114872.0
4602,1124,3826,114972.0
4606,1125,3826,115072.0
4610,1126,3826,115172.0
4614,1127,3826,115272.0
4617,1128,3826,115372.0
4621,1129,3826,115472.0
4625,1130,3829,115572.0
4629,1131,3830,115672.0
4633,1132,3830,115772.0
4637,1133,3830,115872.0
4641,1134,3830,115972.0
4645,1135,3830,116072.0
4649,1136,3830,116172.0
4652,1137,3831,116272.0
4655,1138,3831,116372.0
4659,1139,3831,116472.0
4662,1140,3831,116572.0
4667,1141,3835,116672.0
4671,1142,3835,116772.0
4675,1143,3835,116872.0
4679,1144,3835,116972.0
4683,1145,3837,117072.0
4687,1146,3841,117172.0
4689,1147,3842,117272.0
4694,1148,3843,117372.0
4697,1149,3846,117472.0
4701,1150,3849,117572.0
4704,1151,3850,117672.0
4708,1152,3852,117772.0
4711,1153,3855,117872.0
4715,1154,3858,117972.0
4718,1155,3861,118072.0
4721,1156,3864,118172.0
4724,1157,3867,118272.0
4728,1158,3870,118372.0
4732,1159,3874,118472.0
4736,1160,3878,118572.0
4740,1161,3882,118672.0
4745,1162,3883,118772.0
4748,1163,3883,118872.0
4751,1164,3883,118972.0
4754,1165,3883,119072.0
4759,1166,3884,119172.0
4762,1167,3884,119272.0
4765,1168,3884,119372.0
4769,1169,3887,119472.0
4773,1170,3891,119572.0
4777,1171,3895,119672.0
4782,1172,3898,119772.0
4784,1173,3899,119872.0
4788,1174,3899,119972.0
4792,1175,3902,120072.0
4796,1176,3905,120172.0
4799,1177,3906,120272.0
4802,1178,3906,120372.0
4803,1179,3906,120472.0
4807,1180,3907,120572.0
4810,1181,3909,120672.0
4814,1182,3910,120772.0
4818,1183,3910,120872.0
4821,1184,3910,120972.0
4824,1185,3910,121072.0
4826,1186,3910,121172.0
4829,1187,3910,121272.0
4832,1188,3910,121372.0
4833,1189,3910,121472.0
4836,1190,3910,121572.0
4839,1191,3910,121672.0
4842,1192,3910,121772.0
4846,1193,3912,121872.0
4849,1194,3912,121972.0
4853,1195,3914,122072.0
4857,1196,3914,122172.0
4860,1197,3916,122272.0
4863,1198,3919,122372.0
4866,1199,3919,122472.0
4869,1200,3919,122572.0
4873,1201,3921,122672.0
4876,1202,3924,122772.0
4878,1203,3926,122872.0
4882,1204,3927,122972.0
4884,1205,3927,123072.0
4887,1206,3929,123172.0
4890,1207,3932,123272.0
4892,1208,3932,123372.0
4894,1209,3932,123472.0
4898,1210,3935,123572.0
4901,1211,3938,123672.0
4904,1212,3941,123772.0
4906,1213,3943,123872.0
4909,1214,3945,123972.0
4912,1215,3948,124072.0
4913,1216,3948,124172.0
4917,1217,3949,124272.0
4918,1218,3949,124372.0
4922,1219,3950,124472.0
4925,1220,3953,124572.0
4928,1221,3955,124672.0
4932,1222,3958,124772.0
4936,1223,3961,124872.0
4940,1224,3965,124972.0
4944,1225,3968,125072.0
4945,1226,3968,125172.0
4949,1227,3970,125272.0
4952,1228,3972,125372.0
4955,1229,3974,125472.0
4959,1230,3976,125572.0
4961,1231,3976,125672.0
4965,1232,3978,125772.0
4968,1233,3980,125872.0
4970,1234,3980,125972.0
4974,1235,3982,126072.0
4978,1236,3985,126172.0
4980,1237,3987,126272.0
4983,1238,3989,126372.0
4984,1239,3989,126472.0
4985,1240,3989,126572.0
4989,1241,3990,126672.0
4991,1242,3990,126772.0
4995,1243,3992,126872.0
4999,1244,3995,126972.0
5001,1245,3995,127072.0
5005,1246,3997,127172.0
5007,1247,3997,127272.0
5010,1248,3998,127372.0
5014,1249,4001,127472.0
5018,1250,4005,127572.0
5022,1251,4009,127672.0
5026,1252,4011,127772.0
5030,1253,4014,127872.0
5032,1254,4014,127972.0
5034,1255,4014,128072.0
5038,1256,4015,128172.0
5042,1257,4016,128272.0
5046,1258,4016,128372.0
5048,1259,4016,128472.0
