total_receive,total_send,total_compute,timestamp
502,192,429,21705.0
505,193,432,21805.0
507,194,434,21905.0
510,195,436,22005.0
513,196,439,22105.0
516,197,442,22205.0
519,198,445,22305.0
521,199,447,22405.0
523,200,449,22505.0
526,201,451,22605.0
529,202,454,22705.0
532,203,457,22805.0
535,204,460,22905.0
538,205,463,23005.0
541,206,466,23105.0
544,207,469,23205.0
547,208,472,23305.0
550,209,475,23405.0
553,210,478,23505.0
555,211,480,23605.0
557,212,482,23705.0
559,213,483,23805.0
562,214,485,23905.0
565,215,488,24005.0
568,216,491,24105.0
570,217,493,24205.0
573,218,495,24305.0
576,219,498,24405.0
579,220,501,24505.0
582,221,504,24605.0
585,222,507,24705.0
588,223,510,24805.0
591,224,513,24905.0
594,225,516,25005.0
596,226,518,25105.0
598,227,519,25205.0
601,228,521,25305.0
603,229,523,25405.0
605,230,524,25505.0
608,231,526,25605.0
611,232,528,25705.0
614,233,531,25805.0
617,234,534,25905.0
620,235,537,26005.0
623,236,540,26105.0
625,237,542,26205.0
628,238,544,26305.0
631,239,547,26405.0
634,240,550,26505.0
637,241,553,26605.0
640,242,556,26705.0
642,243,558,26805.0
645,244,560,26905.0
648,245,563,27005.0
650,246,565,27105.0
652,247,567,27205.0
655,248,569,27305.0
657,249,571,27405.0
660,250,573,27505.0
663,251,576,27605.0
666,252,579,27705.0
669,253,582,27805.0
671,254,584,27905.0
674,255,586,28005.0
677,256,589,28105.0
680,257,592,28205.0
683,258,595,28305.0
686,259,598,28405.0
689,260,601,28505.0
692,261,604,28605.0
695,262,607,28705.0
698,263,610,28805.0
701,264,613,28905.0
704,265,616,29005.0
707,266,619,29105.0
710,267,622,29205.0
713,268,625,29305.0
715,269,627,29405.0
718,270,629,29505.0
721,271,632,29605.0
724,272,635,29705.0
727,273,638,29805.0
730,274,641,29905.0
733,275,644,30005.0
736,276,647,30105.0
739,277,650,30205.0
741,278,652,30305.0
744,279,654,30405.0
746,280,656,30505.0
749,281,658,30605.0
752,282,661,30705.0
755,283,664,30805.0
758,284,667,30905.0
761,285,670,31005.0
764,286,673,31105.0
767,287,676,31205.0
770,288,679,31305.0
773,289,682,31405.0
776,290,685,31505.0
778,291,687,31605.0
780,292,688,31705.0
783,293,690,31805.0
786,294,693,31905.0
789,295,696,32005.0
792,296,699,32105.0
795,297,702,32205.0
798,298,705,32305.0
801,299,708,32405.0
804,300,711,32505.0
806,301,713,32605.0
809,302,715,32705.0
812,303,718,32805.0
815,304,721,32905.0
818,305,724,33005.0
821,306,727,33105.0
824,307,730,33205.0
826,308,732,33305.0
828,309,733,33405.0
831,310,735,33505.0
834,311,738,33605.0
837,312,741,33705.0
840,313,744,33805.0
842,314,746,33905.0
845,315,748,34005.0
848,316,751,34105.0
851,317,754,34205.0
854,318,757,34305.0
856,319,759,34405.0
859,320,761,34505.0
862,321,764,34605.0
865,322,765,34705.0
868,323,766,34805.0
870,324,768,34905.0
873,325,770,35005.0
876,326,773,35105.0
879,327,776,35205.0
882,328,779,35305.0
885,329,782,35405.0
888,330,785,35505.0
891,331,788,35605.0
893,332,790,35705.0
895,333,791,35805.0
897,334,792,35905.0
900,335,794,36005.0
902,336,796,36105.0
905,337,798,36205.0
908,338,801,36305.0
911,339,804,36405.0
913,340,806,36505.0
915,341,808,36605.0
918,342,810,36705.0
921,343,813,36805.0
923,344,815,36905.0
926,345,817,37005.0
929,346,820,37105.0
931,347,822,37205.0
934,348,824,37305.0
937,349,827,37405.0
940,350,830,37505.0
942,351,832,37605.0
945,352,834,37705.0
948,353,837,37805.0
951,354,840,37905.0
953,355,842,38005.0
956,356,844,38105.0
959,357,847,38205.0
962,358,850,38305.0
965,359,853,38405.0
968,360,856,38505.0
970,361,858,38605.0
973,362,860,38705.0
976,363,863,38805.0
978,364,865,38905.0
981,365,867,39005.0
984,366,870,39105.0
986,367,872,39205.0
989,368,874,39305.0
992,369,877,39405.0
995,370,880,39505.0
998,371,883,39605.0
1001,372,886,39705.0
1004,373,889,39805.0
1007,374,892,39905.0
1010,375,895,40005.0
1013,376,898,40105.0
1016,377,901,40205.0
1019,378,904,40305.0
1022,379,907,40405.0
1024,380,909,40505.0
1027,381,911,40605.0
1030,382,914,40705.0
1033,383,917,40805.0
1035,384,919,40905.0
1037,385,921,41005.0
1039,386,922,41105.0
1042,387,924,41205.0
1045,388,927,41305.0
1048,389,930,41405.0
1051,390,933,41505.0
1054,391,936,41605.0
1057,392,939,41705.0
1060,393,942,41805.0
1063,394,945,41905.0
1066,395,948,42005.0
1069,396,951,42105.0
1072,397,954,42205.0
1075,398,957,42305.0
1078,399,960,42405.0
1081,400,963,42505.0
1083,401,965,42605.0
1086,402,967,42705.0
1089,403,970,42805.0
1092,404,972,42905.0
1095,405,975,43005.0
1097,406,977,43105.0
1100,407,979,43205.0
1102,408,981,43305.0
1105,409,983,43405.0
1108,410,986,43505.0
1111,411,989,43605.0
1114,412,991,43705.0
1116,413,991,43805.0
1119,414,994,43905.0
1122,415,997,44005.0
1125,416,1000,44105.0
1128,417,1003,44205.0
1131,418,1006,44305.0
1134,419,1009,44405.0
1137,420,1012,44505.0
1140,421,1015,44605.0
1143,422,1018,44705.0
1146,423,1021,44805.0
1149,424,1024,44905.0
1152,425,1027,45005.0
1154,426,1029,45105.0
1157,427,1031,45205.0
1159,428,1033,45305.0
1161,429,1035,45405.0
1164,430,1037,45505.0
1166,431,1039,45605.0
1169,432,1041,45705.0
1171,433,1043,45805.0
1173,434,1044,45905.0
1175,435,1046,46005.0
1178,436,1048,46105.0
1181,437,1051,46205.0
1184,438,1054,46305.0
1187,439,1057,46405.0
1190,440,1060,46505.0
1193,441,1063,46605.0
1195,442,1065,46705.0
1196,443,1066,46805.0
1198,444,1067,46905.0
1200,445,1069,47005.0
1202,446,1070,47105.0
1205,447,1072,47205.0
1208,448,1075,47305.0
1211,449,1078,47405.0
1214,450,1081,47505.0
1217,451,1084,47605.0
1220,452,1087,47705.0
1223,453,1090,47805.0
1225,454,1092,47905.0
1228,455,1094,48005.0
1230,456,1096,48105.0
1233,457,1098,48205.0
1236,458,1101,48305.0
1238,459,1103,48405.0
1241,460,1105,48505.0
1244,461,1108,48605.0
1247,462,1111,48705.0
1250,463,1114,48805.0
1253,464,1117,48905.0
1256,465,1120,49005.0
1259,466,1123,49105.0
1262,467,1126,49205.0
1265,468,1129,49305.0
1268,469,1132,49405.0
1271,470,1135,49505.0
1274,471,1138,49605.0
1277,472,1141,49705.0
1280,473,1144,49805.0
1282,474,1146,49905.0
1285,475,1148,50005.0
1288,476,1151,50105.0
1290,477,1153,50205.0
1293,478,1155,50305.0
1295,479,1157,50405.0
1298,480,1159,50505.0
1301,481,1162,50605.0
1304,482,1165,50705.0
1307,483,1168,50805.0
1310,484,1171,50905.0
1312,485,1173,51005.0
1315,486,1175,51105.0
1318,487,1178,51205.0
1319,488,1179,51305.0
1321,489,1180,51405.0
1324,490,1182,51505.0
1327,491,1185,51605.0
1330,492,1188,51705.0
1333,493,1191,51805.0
1336,494,1192,51905.0
1339,495,1193,52005.0
1342,496,1196,52105.0
1345,497,1199,52205.0
1348,498,1202,52305.0
1351,499,1205,52405.0
1354,500,1208,52505.0
1357,501,1211,52605.0
1360,502,1214,52705.0
1363,503,1217,52805.0
1366,504,1220,52905.0
1369,505,1223,53005.0
1372,506,1226,53105.0
1375,507,1229,53205.0
1378,508,1232,53305.0
1381,509,1235,53405.0
1384,510,1238,53505.0
1387,511,1241,53605.0
1390,512,1244,53705.0
1393,513,1247,53805.0
1396,514,1250,53905.0
1399,515,1253,54005.0
1401,516,1255,54105.0
1404,517,1257,54205.0
1407,518,1260,54305.0
1410,519,1263,54405.0
1413,520,1266,54505.0
1416,521,1269,54605.0
1418,522,1271,54705.0
1421,523,1273,54805.0
1424,524,1276,54905.0
1426,525,1278,55005.0
1429,526,1280,55105.0
1432,527,1283,55205.0
1435,528,1286,55305.0
1437,529,1288,55405.0
1440,530,1290,55505.0
1443,531,1293,55605.0
1446,532,1296,55705.0
1449,533,1299,55805.0
1452,534,1302,55905.0
1454,535,1304,56005.0
1457,536,1306,56105.0
1460,537,1309,56205.0
1463,538,1312,56305.0
1466,539,1315,56405.0
1469,540,1317,56505.0
1472,541,1318,56605.0
1475,542,1321,56705.0
1478,543,1324,56805.0
1481,544,1327,56905.0
1484,545,1330,57005.0
1486,546,1332,57105.0
1488,547,1333,57205.0
1490,548,1335,57305.0
1493,549,1337,57405.0
1496,550,1340,57505.0
1499,551,1343,57605.0
1502,552,1346,57705.0
1504,553,1348,57805.0
1506,554,1350,57905.0
1508,555,1351,58005.0
1511,556,1353,58105.0
1514,557,1356,58205.0
1517,558,1359,58305.0
1520,559,1362,58405.0
1523,560,1365,58505.0
1526,561,1368,58605.0
1529,562,1371,58705.0
1532,563,1374,58805.0
1534,564,1376,58905.0
1537,565,1378,59005.0
1540,566,1381,59105.0
1543,567,1384,59205.0
1545,568,1386,59305.0
1548,569,1388,59405.0
1551,570,1391,59505.0
1554,571,1394,59605.0
1557,572,1397,59705.0
1560,573,1400,59805.0
1563,574,1403,59905.0
1566,575,1406,60005.0
1569,576,1408,60105.0
1572,577,1411,60205.0
1575,578,1414,60305.0
1578,579,1417,60405.0
1581,580,1420,60505.0
1584,581,1423,60605.0
1587,582,1426,60705.0
1590,583,1429,60805.0
1593,584,1432,60905.0
1595,585,1434,61005.0
1598,586,1436,61105.0
1601,587,1439,61205.0
1604,588,1442,61305.0
1606,589,1444,61405.0
1609,590,1446,61505.0
1611,591,1448,61605.0
1614,592,1450,61705.0
1617,593,1453,61805.0
1620,594,1456,61905.0
1622,595,1458,62005.0
1625,596,1460,62105.0
1628,597,1463,62205.0
1630,598,1465,62305.0
1632,599,1466,62405.0
1635,600,1468,62505.0
1638,601,1471,62605.0
1641,602,1474,62705.0
1644,603,1477,62805.0
1647,604,1480,62905.0
1649,605,1482,63005.0
1652,606,1484,63105.0
1655,607,1487,63205.0
1658,608,1490,63305.0
1661,609,1493,63405.0
1663,610,1495,63505.0
1666,611,1497,63605.0
1668,612,1499,63705.0
1671,613,1501,63805.0
1674,614,1504,63905.0
1676,615,1506,64005.0
1679,616,1508,64105.0
1682,617,1511,64205.0
1685,618,1514,64305.0
1688,619,1517,64405.0
1691,620,1520,64505.0
1693,621,1522,64605.0
1696,622,1524,64705.0
1699,623,1527,64805.0
1702,624,1530,64905.0
1704,625,1532,65005.0
1707,626,1534,65105.0
1710,627,1537,65205.0
1713,628,1540,65305.0
1715,629,1542,65405.0
1717,630,1543,65505.0
1720,631,1545,65605.0
1723,632,1548,65705.0
1726,633,1551,65805.0
1729,634,1554,65905.0
1732,635,1557,66005.0
1735,636,1560,66105.0
1738,637,1563,66205.0
1741,638,1566,66305.0
1744,639,1569,66405.0
1747,640,1572,66505.0
1750,641,1575,66605.0
1753,642,1578,66705.0
1756,643,1581,66805.0
1759,644,1584,66905.0
1762,645,1587,67005.0
1765,646,1590,67105.0
1768,647,1593,67205.0
1771,648,1596,67305.0
1774,649,1599,67405.0
1777,650,1602,67505.0
1780,651,1605,67605.0
1782,652,1607,67705.0
1784,653,1608,67805.0
1787,654,1610,67905.0
1790,655,1613,68005.0
1793,656,1616,68105.0
1796,657,1619,68205.0
1799,658,1622,68305.0
1802,659,1625,68405.0
1805,660,1628,68505.0
1808,661,1631,68605.0
1811,662,1634,68705.0
1814,663,1637,68805.0
1816,664,1639,68905.0
1819,665,1641,69005.0
1822,666,1642,69105.0
1824,667,1643,69205.0
1827,668,1645,69305.0
1829,669,1647,69405.0
1832,670,1649,69505.0
1835,671,1652,69605.0
1837,672,1654,69705.0
1840,673,1656,69805.0
1843,674,1659,69905.0
1845,675,1661,70005.0
1847,676,1663,70105.0
1850,677,1665,70205.0
1853,678,1668,70305.0
1856,679,1671,70405.0
1859,680,1674,70505.0
1862,681,1676,70605.0
1865,682,1677,70705.0
1868,683,1680,70805.0
1870,684,1682,70905.0
1873,685,1684,71005.0
1876,686,1687,71105.0
1879,687,1690,71205.0
1882,688,1693,71305.0
1885,689,1696,71405.0
1888,690,1699,71505.0
1891,691,1702,71605.0
1894,692,1705,71705.0
1897,693,1708,71805.0
1900,694,1711,71905.0
1903,695,1714,72005.0
1906,696,1717,72105.0
1909,697,1720,72205.0
1912,698,1723,72305.0
1914,699,1725,72405.0
1917,700,1727,72505.0
1920,701,1730,72605.0
1923,702,1733,72705.0
1926,703,1736,72805.0
1929,704,1739,72905.0
1932,705,1742,73005.0
1934,706,1744,73105.0
1937,707,1746,73205.0
1940,708,1749,73305.0
1943,709,1752,73405.0
1945,710,1754,73505.0
1948,711,1756,73605.0
1951,712,1759,73705.0
1954,713,1762,73805.0
1957,714,1764,73905.0
1960,715,1765,74005.0
1963,716,1768,74105.0
1965,717,1770,74205.0
1966,718,1771,74305.0
1968,719,1772,74405.0
1971,720,1774,74505.0
1973,721,1776,74605.0
1975,722,1777,74705.0
1976,723,1778,74805.0
1979,724,1779,74905.0
1982,725,1782,75005.0
1985,726,1785,75105.0
1988,727,1788,75205.0
1990,728,1790,75305.0
1993,729,1792,75405.0
1995,730,1794,75505.0
1998,731,1796,75605.0
2001,732,1799,75705.0
2004,733,1802,75805.0
2007,734,1805,75905.0
2010,735,1808,76005.0
2012,736,1810,76105.0
2014,737,1811,76205.0
2017,738,1813,76305.0
2019,739,1815,76405.0
2022,740,1817,76505.0
2025,741,1820,76605.0
2028,742,1823,76705.0
2031,743,1826,76805.0
2033,744,1828,76905.0
2035,745,1830,77005.0
2038,746,1832,77105.0
2041,747,1835,77205.0
2042,748,1836,77305.0
2045,749,1837,77405.0
2048,750,1840,77505.0
2051,751,1843,77605.0
2054,752,1846,77705.0
2057,753,1849,77805.0
2059,754,1851,77905.0
2062,755,1853,78005.0
2065,756,1856,78105.0
2068,757,1859,78205.0
2070,758,1861,78305.0
2073,759,1863,78405.0
2075,760,1865,78505.0
2078,761,1867,78605.0
2081,762,1870,78705.0
2083,763,1872,78805.0
2086,764,1874,78905.0
2089,765,1877,79005.0
2092,766,1880,79105.0
2095,767,1883,79205.0
2098,768,1886,79305.0
2101,769,1889,79405.0
2103,770,1891,79505.0
2105,771,1892,79605.0
2108,772,1894,79705.0
2111,773,1897,79805.0
2114,774,1900,79905.0
2117,775,1903,80005.0
2120,776,1906,80105.0
2123,777,1909,80205.0
2126,778,1912,80305.0
2129,779,1915,80405.0
2132,780,1918,80505.0
2134,781,1920,80605.0
2137,782,1922,80705.0
2139,783,1924,80805.0
2142,784,1926,80905.0
2144,785,1928,81005.0
2147,786,1930,81105.0
2149,787,1932,81205.0
2152,788,1934,81305.0
2154,789,1936,81405.0
2157,790,1938,81505.0
2160,791,1941,81605.0
2163,792,1944,81705.0
2166,793,1947,81805.0
2168,794,1949,81905.0
2171,795,1951,82005.0
2173,796,1953,82105.0
2176,797,1955,82205.0
2179,798,1958,82305.0
2182,799,1961,82405.0
2185,800,1964,82505.0
2188,801,1967,82605.0
2191,802,1970,82705.0
2194,803,1973,82805.0
2197,804,1976,82905.0
2200,805,1979,83005.0
2203,806,1982,83105.0
2206,807,1985,83205.0
2209,808,1988,83305.0
2212,809,1991,83405.0
2214,810,1993,83505.0
2217,811,1995,83605.0
2220,812,1998,83705.0
2223,813,2001,83805.0
2226,814,2004,83905.0
2229,815,2007,84005.0
2232,816,2010,84105.0
2235,817,2013,84205.0
2238,818,2016,84305.0
2241,819,2019,84405.0
2244,820,2022,84505.0
2246,821,2024,84605.0
2249,822,2026,84705.0
2252,823,2029,84805.0
2255,824,2032,84905.0
2258,825,2034,85005.0
2261,826,2035,85105.0
2264,827,2038,85205.0
2267,828,2041,85305.0
2270,829,2044,85405.0
2273,830,2047,85505.0
2276,831,2050,85605.0
2279,832,2053,85705.0
2282,833,2056,85805.0
2285,834,2059,85905.0
2288,835,2062,86005.0
2291,836,2065,86105.0
2294,837,2068,86205.0
2296,838,2070,86305.0
2298,839,2070,86405.0
2301,840,2071,86505.0
2304,841,2074,86605.0
2307,842,2077,86705.0
2310,843,2080,86805.0
2313,844,2083,86905.0
2316,845,2086,87005.0
2318,846,2088,87105.0
2321,847,2090,87205.0
2323,848,2092,87305.0
2325,849,2094,87405.0
2328,850,2096,87505.0
2331,851,2099,87605.0
2334,852,2102,87705.0
2337,853,2105,87805.0
2340,854,2108,87905.0
2343,855,2111,88005.0
2346,856,2114,88105.0
2349,857,2117,88205.0
2352,858,2120,88305.0
2355,859,2123,88405.0
2357,860,2125,88505.0
2360,861,2127,88605.0
2363,862,2130,88705.0
2366,863,2133,88805.0
2368,864,2135,88905.0
2371,865,2137,89005.0
2374,866,2140,89105.0
2377,867,2143,89205.0
2380,868,2146,89305.0
2383,869,2149,89405.0
2386,870,2152,89505.0
2389,871,2155,89605.0
2392,872,2158,89705.0
2395,873,2161,89805.0
2398,874,2164,89905.0
2400,875,2166,90005.0
2403,876,2168,90105.0
2406,877,2171,90205.0
2408,878,2173,90305.0
2411,879,2175,90405.0
2414,880,2178,90505.0
2417,881,2181,90605.0
2419,882,2183,90705.0
2422,883,2185,90805.0
2425,884,2188,90905.0
2427,885,2190,91005.0
2430,886,2192,91105.0
2433,887,2195,91205.0
2436,888,2198,91305.0
2439,889,2201,91405.0
2442,890,2204,91505.0
2445,891,2207,91605.0
2448,892,2210,91705.0
2451,893,2213,91805.0
2454,894,2216,91905.0
2456,895,2218,92005.0
2459,896,2220,92105.0
2462,897,2223,92205.0
2465,898,2226,92305.0
2467,899,2228,92405.0
2469,900,2229,92505.0
2472,901,2231,92605.0
2475,902,2234,92705.0
2478,903,2237,92805.0
2481,904,2240,92905.0
2484,905,2243,93005.0
2486,906,2245,93105.0
2489,907,2246,93205.0
2492,908,2247,93305.0
2495,909,2250,93405.0
2498,910,2253,93505.0
2501,911,2256,93605.0
2504,912,2259,93705.0
2506,913,2261,93805.0
2509,914,2263,93905.0
2512,915,2266,94005.0
2515,916,2269,94105.0
2518,917,2272,94205.0
2521,918,2275,94305.0
2524,919,2278,94405.0
2527,920,2281,94505.0
2530,921,2283,94605.0
2533,922,2286,94705.0
2536,923,2288,94805.0
2539,924,2291,94905.0
2542,925,2294,95005.0
2544,926,2296,95105.0
2547,927,2298,95205.0
2550,928,2301,95305.0
2552,929,2303,95405.0
2555,930,2305,95505.0
2558,931,2308,95605.0
2561,932,2311,95705.0
2564,933,2314,95805.0
2567,934,2317,95905.0
2570,935,2320,96005.0
2573,936,2323,96105.0
2575,937,2325,96205.0
2578,938,2327,96305.0
2581,939,2330,96405.0
2584,940,2333,96505.0
2587,941,2336,96605.0
2590,942,2339,96705.0
2593,943,2342,96805.0
2596,944,2345,96905.0
2598,945,2347,97005.0
2601,946,2349,97105.0
2604,947,2352,97205.0
2607,948,2355,97305.0
2609,949,2357,97405.0
2612,950,2359,97505.0
2615,951,2362,97605.0
2618,952,2365,97705.0
2621,953,2368,97805.0
2624,954,2371,97905.0
2627,955,2374,98005.0
2629,956,2376,98105.0
2632,957,2378,98205.0
2635,958,2381,98305.0
2638,959,2384,98405.0
2641,960,2387,98505.0
2643,961,2389,98605.0
2646,962,2391,98705.0
2649,963,2394,98805.0
2651,964,2396,98905.0
2654,965,2398,99005.0
2657,966,2401,99105.0
2660,967,2404,99205.0
2662,968,2406,99305.0
2665,969,2408,99405.0
2668,970,2411,99505.0
2671,971,2414,99605.0
2674,972,2417,99705.0
2677,973,2420,99805.0
2680,974,2423,99905.0
2682,975,2425,100005.0
2685,976,2427,100105.0
2687,977,2429,100205.0
2690,978,2431,100305.0
2693,979,2434,100405.0
2696,980,2437,100505.0
2699,981,2440,100605.0
2702,982,2443,100705.0
2705,983,2446,100805.0
2708,984,2449,100905.0
2711,985,2452,101005.0
2714,986,2455,101105.0
2717,987,2458,101205.0
2720,988,2461,101305.0
2723,989,2464,101405.0
2725,990,2466,101505.0
2728,991,2468,101605.0
2731,992,2471,101705.0
2734,993,2474,101805.0
2736,994,2476,101905.0
2739,995,2478,102005.0
2742,996,2481,102105.0
2744,997,2483,102205.0
2747,998,2485,102305.0
2750,999,2488,102405.0
2753,1000,2491,102505.0
2756,1001,2494,102605.0
2758,1002,2496,102705.0
2760,1003,2498,102805.0
2762,1004,2500,102905.0
2765,1005,2502,103005.0
2768,1006,2505,103105.0
2770,1007,2507,103205.0
2773,1008,2509,103305.0
2776,1009,2512,103405.0
2779,1010,2515,103505.0
2782,1011,2516,103605.0
2785,1012,2517,103705.0
2788,1013,2520,103805.0
2790,1014,2522,103905.0
2792,1015,2523,104005.0
2795,1016,2525,104105.0
2797,1017,2527,104205.0
2800,1018,2529,104305.0
2803,1019,2532,104405.0
2805,1020,2534,104505.0
2808,1021,2536,104605.0
2811,1022,2539,104705.0
2814,1023,2542,104805.0
2817,1024,2545,104905.0
2820,1025,2548,105005.0
2823,1026,2551,105105.0
2826,1027,2554,105205.0
2829,1028,2557,105305.0
2832,1029,2560,105405.0
2834,1030,2562,105505.0
2837,1031,2563,105605.0
2840,1032,2566,105705.0
2843,1033,2569,105805.0
2846,1034,2572,105905.0
2849,1035,2575,106005.0
2851,1036,2577,106105.0
2854,1037,2579,106205.0
2857,1038,2582,106305.0
2860,1039,2585,106405.0
2862,1040,2587,106505.0
2865,1041,2589,106605.0
2867,1042,2591,106705.0
2870,1043,2593,106805.0
2873,1044,2596,106905.0
2876,1045,2599,107005.0
2878,1046,2601,107105.0
2881,1047,2603,107205.0
2884,1048,2606,107305.0
2887,1049,2609,107405.0
2890,1050,2612,107505.0
2893,1051,2615,107605.0
2895,1052,2617,107705.0
2898,1053,2619,107805.0
2901,1054,2622,107905.0
2903,1055,2624,108005.0
2906,1056,2626,108105.0
2909,1057,2629,108205.0
2911,1058,2631,108305.0
2914,1059,2633,108405.0
2917,1060,2636,108505.0
2920,1061,2639,108605.0
2922,1062,2641,108705.0
2925,1063,2643,108805.0
2927,1064,2645,108905.0
2930,1065,2647,109005.0
2933,1066,2650,109105.0
2935,1067,2652,109205.0
2938,1068,2654,109305.0
2941,1069,2657,109405.0
2943,1070,2659,109505.0
2946,1071,2661,109605.0
2949,1072,2664,109705.0
2952,1073,2667,109805.0
2955,1074,2670,109905.0
2958,1075,2673,110005.0
2960,1076,2675,110105.0
2963,1077,2677,110205.0
2966,1078,2680,110305.0
2969,1079,2683,110405.0
2972,1080,2686,110505.0
2975,1081,2689,110605.0
2978,1082,2692,110705.0
2981,1083,2695,110805.0
2984,1084,2698,110905.0
2987,1085,2701,111005.0
2990,1086,2704,111105.0
2992,1087,2706,111205.0
2995,1088,2709,111305.0
2998,1089,2712,111405.0
3001,1090,2715,111505.0
3003,1091,2717,111605.0
3006,1092,2719,111705.0
3009,1093,2722,111805.0
3011,1094,2723,111905.0
3014,1095,2725,112005.0
3016,1096,2727,112105.0
3019,1097,2729,112205.0
3022,1098,2732,112305.0
3025,1099,2735,112405.0
3028,1100,2738,112505.0
3030,1101,2738,112605.0
3033,1102,2738,112705.0
3036,1103,2741,112805.0
3038,1104,2741,112905.0
3040,1105,2741,113005.0
3042,1106,2741,113105.0
3045,1107,2743,113205.0
3047,1108,2743,113305.0
3048,1109,2743,113405.0
3050,1110,2745,113505.0
3053,1111,2747,113605.0
3055,1112,2747,113705.0
3057,1113,2747,113805.0
3059,1114,2747,113905.0
3061,1115,2749,114005.0
3063,1116,2751,114105.0
3065,1117,2751,114205.0
3068,1118,2753,114305.0
3071,1119,2756,114405.0
3073,1120,2756,114505.0
3075,1121,2756,114605.0
3077,1122,2756,114705.0
3080,1123,2758,114805.0
3082,1124,2758,114905.0
3084,1125,2758,115005.0
3086,1126,2758,115105.0
3089,1127,2760,115205.0
3091,1128,2760,115305.0
3093,1129,2760,115405.0
3095,1130,2761,115505.0
3097,1131,2761,115605.0
3099,1132,2761,115705.0
3101,1133,2761,115805.0
3103,1134,2761,115905.0
3106,1135,2763,116005.0
3108,1136,2763,116105.0
3111,1137,2765,116205.0
3113,1138,2767,116305.0
3115,1139,2767,116405.0
3118,1140,2769,116505.0
3121,1141,2772,116605.0
3124,1142,2775,116705.0
3127,1143,2778,116805.0
3129,1144,2780,116905.0
3130,1145,2780,117005.0
3132,1146,2780,117105.0
3134,1147,2781,117205.0
3135,1148,2781,117305.0
3136,1149,2781,117405.0
3138,1150,2781,117505.0
3141,1151,2783,117605.0
3144,1152,2786,117705.0
3147,1153,2789,117805.0
3150,1154,2792,117905.0
3153,1155,2795,118005.0
3155,1156,2797,118105.0
3158,1157,2799,118205.0
3161,1158,2802,118305.0
3164,1159,2805,118405.0
3165,1160,2806,118505.0
3167,1161,2806,118605.0
3169,1162,2807,118705.0
3171,1163,2807,118805.0
3174,1164,2809,118905.0
3176,1165,2811,119005.0
3178,1166,2812,119105.0
3179,1167,2812,119205.0
3181,1168,2812,119305.0
3183,1169,2814,119405.0
3184,1170,2814,119505.0
3186,1171,2814,119605.0
3189,1172,2816,119705.0
3192,1173,2817,119805.0
3194,1174,2817,119905.0
3196,1175,2817,120005.0
3199,1176,2818,120105.0
3201,1177,2818,120205.0
3204,1178,2818,120305.0
3206,1179,2818,120405.0
3208,1180,2818,120505.0
3210,1181,2818,120605.0
3213,1182,2818,120705.0
3215,1183,2819,120805.0
3217,1184,2819,120905.0
3220,1185,2819,121005.0
3223,1186,2820,121105.0
