receive_from_1,receive_from_2,receive_from_3,receive_from_4,compute_from_1,compute_from_2,compute_from_3,compute_from_4,total_receive,total_send,total_compute,timestamp
0,0,321,0,0,0,258,0,321,584,258,21568.0
0,0,324,0,0,0,261,0,324,588,261,21668.0
0,0,325,0,0,0,261,0,325,591,261,21768.0
0,0,326,0,0,0,261,0,326,594,261,21868.0
0,0,327,0,0,0,261,0,327,598,261,21968.0
0,0,329,0,0,0,262,0,329,601,262,22068.0
0,0,330,0,0,0,262,0,330,604,262,22168.0
0,0,332,0,0,0,264,0,332,608,264,22268.0
0,0,333,0,0,0,264,0,333,611,264,22368.0
0,0,335,0,0,0,265,0,335,614,265,22468.0
0,0,336,0,0,0,265,0,336,618,265,22568.0
0,0,338,0,0,0,267,0,338,621,267,22668.0
0,0,339,0,0,0,267,0,339,624,267,22768.0
0,0,339,0,0,0,267,0,339,628,267,22868.0
0,0,341,0,0,0,268,0,341,631,268,22968.0
0,0,344,0,0,0,271,0,344,634,271,23068.0
0,0,345,0,0,0,272,0,345,638,272,23168.0
0,0,348,0,0,0,274,0,348,641,274,23268.0
0,0,350,0,0,0,276,0,350,644,276,23368.0
0,0,351,0,0,0,277,0,351,648,277,23468.0
0,0,352,0,0,0,277,0,352,651,277,23568.0
0,0,353,0,0,0,277,0,353,654,277,23668.0
0,0,355,0,0,0,278,0,355,658,278,23768.0
0,0,358,0,0,0,281,0,358,661,281,23868.0
0,0,360,0,0,0,283,0,360,664,283,23968.0
0,0,361,0,0,0,283,0,361,668,283,24068.0
0,0,363,0,0,0,284,0,363,671,284,24168.0
0,0,365,0,0,0,285,0,365,674,285,24268.0
0,0,366,0,0,0,285,0,366,678,285,24368.0
0,0,368,0,0,0,286,0,368,681,286,24468.0
0,0,370,0,0,0,288,0,370,684,288,24568.0
0,0,371,0,0,0,288,0,371,688,288,24668.0
0,0,373,0,0,0,290,0,373,691,290,24768.0
0,0,376,0,0,0,293,0,376,694,293,24868.0
0,0,376,0,0,0,293,0,376,698,293,24968.0
0,0,378,0,0,0,294,0,378,701,294,25068.0
0,0,379,0,0,0,294,0,379,704,294,25168.0
0,0,381,0,0,0,294,0,381,708,294,25268.0
0,0,382,0,0,0,295,0,382,711,295,25368.0
0,0,383,0,0,0,295,0,383,714,295,25468.0
0,0,385,0,0,0,296,0,385,718,296,25568.0
0,0,387,0,0,0,297,0,387,721,297,25668.0
0,0,389,0,0,0,299,0,389,724,299,25768.0
0,0,391,0,0,0,301,0,391,728,301,25868.0
0,0,392,0,0,0,301,0,392,731,301,25968.0
0,0,393,0,0,0,301,0,393,734,301,26068.0
0,0,394,0,0,0,301,0,394,738,301,26168.0
0,0,396,0,0,0,302,0,396,741,302,26268.0
0,0,396,0,0,0,302,0,396,744,302,26368.0
0,0,397,0,0,0,302,0,397,748,302,26468.0
0,0,399,0,0,0,303,0,399,751,303,26568.0
0,0,400,0,0,0,303,0,400,754,303,26668.0
0,0,400,0,0,0,303,0,400,758,303,26768.0
0,0,401,0,0,0,303,0,401,761,303,26868.0
0,0,402,0,0,0,304,0,402,764,304,26968.0
0,0,404,0,0,0,304,0,404,768,304,27068.0
0,0,405,0,0,0,305,0,405,771,305,27168.0
0,0,407,0,0,0,306,0,407,774,306,27268.0
0,0,409,0,0,0,307,0,409,778,307,27368.0
0,0,412,0,0,0,310,0,412,781,310,27468.0
0,0,414,0,0,0,312,0,414,784,312,27568.0
0,0,417,0,0,0,315,0,417,788,315,27668.0
0,0,419,0,0,0,317,0,419,791,317,27768.0
0,0,420,0,0,0,317,0,420,794,317,27868.0
0,0,422,0,0,0,318,0,422,798,318,27968.0
0,0,425,0,0,0,321,0,425,801,321,28068.0
0,0,426,0,0,0,321,0,426,804,321,28168.0
0,0,429,0,0,0,324,0,429,808,324,28268.0
0,0,431,0,0,0,326,0,431,811,326,28368.0
0,0,434,0,0,0,329,0,434,814,329,28468.0
0,0,435,0,0,0,330,0,435,818,330,28568.0
0,0,437,0,0,0,331,0,437,821,331,28668.0
0,0,438,0,0,0,332,0,438,824,332,28768.0
0,0,441,0,0,0,334,0,441,828,334,28868.0
0,0,442,0,0,0,334,0,442,831,334,28968.0
0,0,442,0,0,0,334,0,442,834,334,29068.0
0,0,443,0,0,0,334,0,443,838,334,29168.0
0,0,445,0,0,0,334,0,445,841,334,29268.0
0,0,447,0,0,0,336,0,447,844,336,29368.0
0,0,449,0,0,0,337,0,449,848,337,29468.0
0,0,451,0,0,0,339,0,451,851,339,29568.0
0,0,454,0,0,0,342,0,454,854,342,29668.0
0,0,455,0,0,0,342,0,455,858,342,29768.0
0,0,457,0,0,0,343,0,457,861,343,29868.0
0,0,459,0,0,0,345,0,459,864,345,29968.0
0,0,462,0,0,0,348,0,462,868,348,30068.0
0,0,464,0,0,0,350,0,464,871,350,30168.0
0,0,466,0,0,0,351,0,466,874,351,30268.0
0,0,468,0,0,0,353,0,468,878,353,30368.0
0,0,471,0,0,0,356,0,471,881,356,30468.0
0,0,473,0,0,0,358,0,473,884,358,30568.0
0,0,476,0,0,0,361,0,476,888,361,30668.0
0,0,476,0,0,0,361,0,476,891,361,30768.0
0,0,478,0,0,0,361,0,478,894,361,30868.0
0,0,479,0,0,0,361,0,479,898,361,30968.0
0,0,481,0,0,0,362,0,481,901,362,31068.0
0,0,482,0,0,0,362,0,482,904,362,31168.0
0,0,485,0,0,0,365,0,485,908,365,31268.0
0,0,486,0,0,0,365,0,486,911,365,31368.0
0,0,488,0,0,0,367,0,488,914,367,31468.0
0,0,490,0,0,0,368,0,490,918,368,31568.0
0,0,493,0,0,0,371,0,493,921,371,31668.0
0,0,495,0,0,0,373,0,495,924,373,31768.0
0,0,498,0,0,0,376,0,498,928,376,31868.0
0,0,500,0,0,0,378,0,500,931,378,31968.0
0,0,502,0,0,0,379,0,502,934,379,32068.0
0,0,504,0,0,0,381,0,504,938,381,32168.0
0,0,507,0,0,0,384,0,507,941,384,32268.0
0,0,509,0,0,0,386,0,509,944,386,32368.0
0,0,511,0,0,0,388,0,511,948,388,32468.0
0,0,513,0,0,0,389,0,513,951,389,32568.0
0,0,516,0,0,0,392,0,516,954,392,32668.0
0,0,518,0,0,0,394,0,518,958,394,32768.0
0,0,520,0,0,0,396,0,520,961,396,32868.0
0,0,521,0,0,0,396,0,521,964,396,32968.0
0,0,523,0,0,0,398,0,523,968,398,33068.0
0,0,525,0,0,0,399,0,525,971,399,33168.0
0,0,525,0,0,0,399,0,525,974,399,33268.0
0,0,527,0,0,0,400,0,527,978,400,33368.0
0,0,530,0,0,0,403,0,530,981,403,33468.0
0,0,531,0,0,0,403,0,531,984,403,33568.0
0,0,533,0,0,0,405,0,533,988,405,33668.0
0,0,535,0,0,0,406,0,535,991,406,33768.0
0,0,537,0,0,0,407,0,537,994,407,33868.0
0,0,539,0,0,0,409,0,539,998,409,33968.0
0,0,541,0,0,0,410,0,541,1001,410,34068.0
0,0,542,0,0,0,410,0,542,1004,410,34168.0
0,0,544,0,0,0,411,0,544,1008,411,34268.0
0,0,545,0,0,0,411,0,545,1011,411,34368.0
0,0,547,0,0,0,412,0,547,1014,412,34468.0
0,0,549,0,0,0,414,0,549,1018,414,34568.0
0,0,550,0,0,0,414,0,550,1021,414,34668.0
0,0,551,0,0,0,415,0,551,1024,415,34768.0
0,0,554,0,0,0,417,0,554,1028,417,34868.0
0,0,556,0,0,0,419,0,556,1031,419,34968.0
0,0,559,0,0,0,422,0,559,1034,422,35068.0
0,0,561,0,0,0,424,0,561,1038,424,35168.0
0,0,564,0,0,0,427,0,564,1041,427,35268.0
0,0,566,0,0,0,429,0,566,1044,429,35368.0
0,0,568,0,0,0,430,0,568,1048,430,35468.0
0,0,570,0,0,0,432,0,570,1051,432,35568.0
0,0,571,0,0,0,432,0,571,1054,432,35668.0
0,0,572,0,0,0,432,0,572,1058,432,35768.0
0,0,575,0,0,0,435,0,575,1061,435,35868.0
0,0,576,0,0,0,436,0,576,1064,436,35968.0
0,0,576,0,0,0,436,0,576,1068,436,36068.0
0,0,578,0,0,0,437,0,578,1071,437,36168.0
0,0,580,0,0,0,439,0,580,1074,439,36268.0
0,0,581,0,0,0,439,0,581,1078,439,36368.0
0,0,583,0,0,0,440,0,583,1081,440,36468.0
0,0,584,0,0,0,441,0,584,1084,441,36568.0
0,0,587,0,0,0,443,0,587,1088,443,36668.0
0,0,588,0,0,0,444,0,588,1091,444,36768.0
0,0,589,0,0,0,444,0,589,1094,444,36868.0
0,0,590,0,0,0,445,0,590,1098,445,36968.0
0,0,593,0,0,0,447,0,593,1101,447,37068.0
0,0,594,0,0,0,447,0,594,1104,447,37168.0
0,0,597,0,0,0,450,0,597,1108,450,37268.0
0,0,599,0,0,0,452,0,599,1111,452,37368.0
0,0,600,0,0,0,453,0,600,1114,453,37468.0
0,0,601,0,0,0,453,0,601,1118,453,37568.0
0,0,604,0,0,0,455,0,604,1121,455,37668.0
0,0,605,0,0,0,455,0,605,1124,455,37768.0
0,0,608,0,0,0,458,0,608,1128,458,37868.0
0,0,610,0,0,0,460,0,610,1131,460,37968.0
0,0,613,0,0,0,463,0,613,1134,463,38068.0
0,0,615,0,0,0,465,0,615,1138,465,38168.0
0,0,617,0,0,0,466,0,617,1141,466,38268.0
0,0,618,0,0,0,466,0,618,1144,466,38368.0
0,0,620,0,0,0,467,0,620,1148,467,38468.0
0,0,622,0,0,0,469,0,622,1151,469,38568.0
0,0,623,0,0,0,469,0,623,1154,469,38668.0
0,0,625,0,0,0,471,0,625,1158,471,38768.0
0,0,627,0,0,0,472,0,627,1161,472,38868.0
0,0,629,0,0,0,474,0,629,1164,474,38968.0
0,0,631,0,0,0,475,0,631,1168,475,39068.0
0,0,633,0,0,0,477,0,633,1171,477,39168.0
0,0,636,0,0,0,480,0,636,1174,480,39268.0
0,0,637,0,0,0,480,0,637,1178,480,39368.0
0,0,640,0,0,0,483,0,640,1181,483,39468.0
0,0,642,0,0,0,485,0,642,1184,485,39568.0
0,0,644,0,0,0,486,0,644,1188,486,39668.0
0,0,645,0,0,0,487,0,645,1191,487,39768.0
0,0,647,0,0,0,488,0,647,1194,488,39868.0
0,0,647,0,0,0,488,0,647,1198,488,39968.0
0,0,649,0,0,0,489,0,649,1201,489,40068.0
0,0,651,0,0,0,490,0,651,1204,490,40168.0
0,0,653,0,0,0,491,0,653,1208,491,40268.0
0,0,653,0,0,0,491,0,653,1211,491,40368.0
0,0,655,0,0,0,492,0,655,1214,492,40468.0
0,0,656,0,0,0,493,0,656,1218,493,40568.0
0,0,658,0,0,0,493,0,658,1221,493,40668.0
0,0,660,0,0,0,495,0,660,1224,495,40768.0
0,0,661,0,0,0,495,0,661,1228,495,40868.0
0,0,663,0,0,0,496,0,663,1231,496,40968.0
0,0,666,0,0,0,499,0,666,1234,499,41068.0
0,0,668,0,0,0,501,0,668,1238,501,41168.0
0,0,669,0,0,0,501,0,669,1241,501,41268.0
0,0,670,0,0,0,501,0,670,1244,501,41368.0
0,0,672,0,0,0,503,0,672,1248,503,41468.0
0,0,674,0,0,0,504,0,674,1251,504,41568.0
0,0,676,0,0,0,505,0,676,1254,505,41668.0
0,0,678,0,0,0,507,0,678,1258,507,41768.0
0,0,679,0,0,0,507,0,679,1261,507,41868.0
0,0,681,0,0,0,508,0,681,1264,508,41968.0
0,0,682,0,0,0,509,0,682,1268,509,42068.0
0,0,684,0,0,0,510,0,684,1271,510,42168.0
0,0,686,0,0,0,511,0,686,1274,511,42268.0
0,0,687,0,0,0,512,0,687,1278,512,42368.0
0,0,688,0,0,0,512,0,688,1281,512,42468.0
0,0,689,0,0,0,512,0,689,1284,512,42568.0
0,0,692,0,0,0,514,0,692,1288,514,42668.0
0,0,692,0,0,0,514,0,692,1291,514,42768.0
0,0,695,0,0,0,516,0,695,1294,516,42868.0
0,0,697,0,0,0,518,0,697,1298,518,42968.0
0,0,699,0,0,0,519,0,699,1301,519,43068.0
0,0,701,0,0,0,521,0,701,1304,521,43168.0
0,0,704,0,0,0,524,0,704,1308,524,43268.0
0,0,706,0,0,0,526,0,706,1311,526,43368.0
0,0,708,0,0,0,527,0,708,1314,527,43468.0
0,0,710,0,0,0,529,0,710,1318,529,43568.0
0,0,712,0,0,0,530,0,712,1321,530,43668.0
0,0,712,0,0,0,530,0,712,1324,530,43768.0
0,0,715,0,0,0,532,0,715,1328,532,43868.0
0,0,717,0,0,0,534,0,717,1331,534,43968.0
0,0,720,0,0,0,537,0,720,1334,537,44068.0
0,0,721,0,0,0,537,0,721,1338,537,44168.0
0,0,723,0,0,0,538,0,723,1341,538,44268.0
0,0,724,0,0,0,538,0,724,1344,538,44368.0
0,0,726,0,0,0,539,0,726,1348,539,44468.0
0,0,727,0,0,0,539,0,727,1351,539,44568.0
0,0,729,0,0,0,540,0,729,1354,540,44668.0
0,0,730,0,0,0,540,0,730,1358,540,44768.0
0,0,733,0,0,0,543,0,733,1361,543,44868.0
0,0,734,0,0,0,543,0,734,1364,543,44968.0
0,0,736,0,0,0,544,0,736,1368,544,45068.0
0,0,737,0,0,0,544,0,737,1371,544,45168.0
0,0,737,0,0,0,544,0,737,1374,544,45268.0
0,0,738,0,0,0,544,0,738,1378,544,45368.0
0,0,740,0,0,0,545,0,740,1381,545,45468.0
0,0,742,0,0,0,547,0,742,1384,547,45568.0
0,0,744,0,0,0,548,0,744,1388,548,45668.0
0,0,746,0,0,0,550,0,746,1391,550,45768.0
0,0,747,0,0,0,551,0,747,1394,551,45868.0
0,0,749,0,0,0,552,0,749,1398,552,45968.0
0,0,750,0,0,0,552,0,750,1401,552,46068.0
0,0,751,0,0,0,552,0,751,1404,553,46168.0
0,0,753,0,0,0,553,0,753,1408,553,46268.0
0,0,755,0,0,0,554,0,755,1411,554,46368.0
0,0,756,0,0,0,554,0,756,1414,554,46468.0
0,0,757,0,0,0,555,0,757,1418,555,46568.0
0,0,759,0,0,0,556,0,759,1421,556,46668.0
0,0,760,0,0,0,556,0,760,1424,556,46768.0
0,0,761,0,0,0,556,0,761,1428,556,46868.0
0,0,763,0,0,0,558,0,763,1431,558,46968.0
0,0,765,0,0,0,559,0,765,1434,559,47068.0
0,0,766,0,0,0,559,0,766,1438,559,47168.0
0,0,767,0,0,0,559,0,767,1441,559,47268.0
0,0,767,0,0,0,559,0,767,1444,559,47368.0
0,0,768,0,0,0,559,0,768,1448,559,47468.0
0,0,771,0,0,0,562,0,771,1451,562,47568.0
0,0,771,0,0,0,562,0,771,1454,562,47668.0
0,0,773,0,0,0,563,0,773,1458,563,47768.0
0,0,773,0,0,0,563,0,773,1461,563,47868.0
0,0,775,0,0,0,563,0,775,1464,563,47968.0
0,0,777,0,0,0,565,0,777,1468,565,48068.0
0,0,780,0,0,0,568,0,780,1471,568,48168.0
0,0,782,0,0,0,570,0,782,1474,570,48268.0
0,0,783,0,0,0,570,0,783,1478,570,48368.0
0,0,785,0,0,0,571,0,785,1481,571,48468.0
0,0,787,0,0,0,572,0,787,1484,572,48568.0
0,0,788,0,0,0,573,0,788,1488,573,48668.0
0,0,790,0,0,0,574,0,790,1491,574,48768.0
0,0,791,0,0,0,574,0,791,1494,574,48868.0
0,0,793,0,0,0,574,0,793,1498,574,48968.0
0,0,794,0,0,0,574,0,794,1501,574,49068.0
0,0,796,0,0,0,575,0,796,1504,575,49168.0
0,0,798,0,0,0,577,0,798,1508,577,49268.0
0,0,800,0,0,0,578,0,800,1511,578,49368.0
0,0,802,0,0,0,580,0,802,1514,580,49468.0
0,0,804,0,0,0,581,0,804,1518,581,49568.0
0,0,805,0,0,0,582,0,805,1521,582,49668.0
0,0,807,0,0,0,583,0,807,1524,583,49768.0
0,0,809,0,0,0,584,0,809,1528,584,49868.0
0,0,811,0,0,0,585,0,811,1531,585,49968.0
0,0,813,0,0,0,587,0,813,1534,587,50068.0
0,0,816,0,0,0,590,0,816,1538,590,50168.0
0,0,818,0,0,0,592,0,818,1541,592,50268.0
0,0,819,0,0,0,592,0,819,1544,592,50368.0
0,0,819,0,0,0,592,0,819,1548,592,50468.0
0,0,822,0,0,0,594,0,822,1551,594,50568.0
0,0,824,0,0,0,596,0,824,1554,596,50668.0
0,0,826,0,0,0,598,0,826,1558,598,50768.0
0,0,827,0,0,0,598,0,827,1561,598,50868.0
0,0,828,0,0,0,598,0,828,1564,598,50968.0
0,0,830,0,0,0,599,0,830,1568,599,51068.0
0,0,832,0,0,0,600,0,832,1571,600,51168.0
0,0,833,0,0,0,601,0,833,1574,601,51268.0
0,0,835,0,0,0,602,0,835,1578,602,51368.0
0,0,837,0,0,0,603,0,837,1581,603,51468.0
0,0,839,0,0,0,604,0,839,1584,604,51568.0
0,0,841,0,0,0,606,0,841,1588,606,51668.0
0,0,844,0,0,0,609,0,844,1591,609,51768.0
0,0,846,0,0,0,611,0,846,1594,611,51868.0
0,0,848,0,0,0,613,0,848,1598,613,51968.0
0,0,850,0,0,0,614,0,850,1601,614,52068.0
0,0,852,0,0,0,615,0,852,1604,615,52168.0
0,0,853,0,0,0,615,0,853,1608,615,52268.0
0,0,856,0,0,0,618,0,856,1611,618,52368.0
0,0,857,0,0,0,619,0,857,1614,619,52468.0
0,0,860,0,0,0,621,0,860,1618,621,52568.0
0,0,861,0,0,0,622,0,861,1621,622,52668.0
0,0,862,0,0,0,622,0,862,1624,622,52768.0
0,0,863,0,0,0,622,0,863,1628,622,52868.0
0,0,866,0,0,0,625,0,866,1631,625,52968.0
0,0,867,0,0,0,626,0,867,1634,626,53068.0
0,0,869,0,0,0,626,0,869,1638,626,53168.0
0,0,870,0,0,0,626,0,870,1641,626,53268.0
0,0,873,0,0,0,629,0,873,1644,629,53368.0
0,0,875,0,0,0,631,0,875,1648,631,53468.0
0,0,878,0,0,0,634,0,878,1651,634,53568.0
0,0,878,0,0,0,634,0,878,1654,634,53668.0
0,0,879,0,0,0,634,0,879,1658,634,53768.0
0,0,879,0,0,0,634,0,879,1661,634,53868.0
0,0,880,0,0,0,634,0,880,1664,634,53968.0
0,0,882,0,0,0,635,0,882,1668,635,54068.0
0,0,884,0,0,0,637,0,884,1671,637,54168.0
0,0,885,0,0,0,637,0,885,1674,637,54268.0
0,0,886,0,0,0,637,0,886,1678,637,54368.0
0,0,888,0,0,0,638,0,888,1681,638,54468.0
0,0,889,0,0,0,639,0,889,1684,639,54568.0
0,0,890,0,0,0,639,0,890,1688,639,54668.0
0,0,892,0,0,0,640,0,892,1691,640,54768.0
0,0,894,0,0,0,642,0,894,1694,642,54868.0
0,0,897,0,0,0,645,0,897,1698,645,54968.0
0,0,898,0,0,0,646,0,898,1701,646,55068.0
0,0,900,0,0,0,647,0,900,1704,647,55168.0
0,0,901,0,0,0,647,0,901,1708,647,55268.0
0,0,903,0,0,0,648,0,903,1711,648,55368.0
0,0,905,0,0,0,650,0,905,1714,650,55468.0
0,0,908,0,0,0,653,0,908,1718,653,55568.0
0,0,909,0,0,0,654,0,909,1721,654,55668.0
0,0,912,0,0,0,656,0,912,1724,656,55768.0
0,0,913,0,0,0,657,0,913,1728,657,55868.0
0,0,915,0,0,0,658,0,915,1731,658,55968.0
0,0,916,0,0,0,658,0,916,1734,658,56068.0
0,0,918,0,0,0,658,0,918,1738,658,56168.0
0,0,919,0,0,0,658,0,919,1741,658,56268.0
0,0,921,0,0,0,659,0,921,1744,659,56368.0
0,0,922,0,0,0,660,0,922,1748,660,56468.0
0,0,925,0,0,0,662,0,925,1751,662,56568.0
0,0,926,0,0,0,663,0,926,1754,663,56668.0
0,0,928,0,0,0,663,0,928,1758,663,56768.0
0,0,929,0,0,0,664,0,929,1761,664,56868.0
0,0,931,0,0,0,665,0,931,1764,665,56968.0
0,0,933,0,0,0,667,0,933,1768,667,57068.0
0,0,936,0,0,0,670,0,936,1771,670,57168.0
0,0,938,0,0,0,672,0,938,1774,672,57268.0
0,0,939,0,0,0,672,0,939,1778,672,57368.0
0,0,939,0,0,0,672,0,939,1781,672,57468.0
0,0,941,0,0,0,673,0,941,1784,673,57568.0
0,0,942,0,0,0,673,0,942,1788,673,57668.0
0,0,944,0,0,0,673,0,944,1791,673,57768.0
0,0,946,0,0,0,675,0,946,1794,675,57868.0
0,0,948,0,0,0,676,0,948,1798,676,57968.0
0,0,950,0,0,0,678,0,950,1801,678,58068.0
0,0,953,0,0,0,681,0,953,1804,681,58168.0
0,0,955,0,0,0,683,0,955,1808,683,58268.0
0,0,957,0,0,0,685,0,957,1811,685,58368.0
0,0,958,0,0,0,685,0,958,1814,685,58468.0
0,0,958,0,0,0,685,0,958,1818,685,58568.0
0,0,960,0,0,0,686,0,960,1821,686,58668.0
0,0,963,0,0,0,689,0,963,1824,689,58768.0
0,0,965,0,0,0,691,0,965,1828,691,58868.0
0,0,967,0,0,0,692,0,967,1831,692,58968.0
0,0,968,0,0,0,693,0,968,1834,693,59068.0
0,0,970,0,0,0,693,0,970,1838,693,59168.0
0,0,971,0,0,0,694,0,971,1841,694,59268.0
0,0,972,0,0,0,694,0,972,1844,694,59368.0
0,0,974,0,0,0,695,0,974,1848,695,59468.0
0,0,975,0,0,0,695,0,975,1851,695,59568.0
0,0,977,0,0,0,697,0,977,1854,697,59668.0
0,0,980,0,0,0,700,0,980,1858,700,59768.0
0,0,981,0,0,0,700,0,981,1861,700,59868.0
0,0,984,0,0,0,703,0,984,1864,703,59968.0
0,0,985,0,0,0,704,0,985,1868,704,60068.0
0,0,987,0,0,0,705,0,987,1871,705,60168.0
0,0,989,0,0,0,707,0,989,1874,707,60268.0
0,0,990,0,0,0,707,0,990,1878,707,60368.0
0,0,992,0,0,0,708,0,992,1881,708,60468.0
0,0,994,0,0,0,709,0,994,1884,709,60568.0
0,0,996,0,0,0,711,0,996,1888,711,60668.0
