total_receive,total_send,total_compute,timestamp
32932,7849,30045,787439.0
32934,7850,30047,787539.0
32938,7851,30049,787639.0
32942,7852,30053,787739.0
32945,7853,30056,787839.0
32949,7854,30059,787939.0
32953,7855,30063,788039.0
32957,7856,30067,788139.0
32961,7857,30071,788239.0
32965,7858,30075,788339.0
32969,7859,30079,788439.0
32972,7860,30082,788539.0
32975,7861,30085,788639.0
32979,7862,30088,788739.0
32983,7863,30092,788839.0
32985,7864,30094,788939.0
32988,7865,30096,789039.0
32992,7866,30099,789139.0
32995,7867,30102,789239.0
32997,7868,30104,789339.0
33001,7869,30105,789439.0
33005,7870,30109,789539.0
33009,7871,30113,789639.0
33012,7872,30116,789739.0
33016,7873,30119,789839.0
33020,7874,30123,789939.0
33024,7875,30127,790039.0
33028,7876,30131,790139.0
33032,7877,30135,790239.0
33036,7878,30139,790339.0
33040,7879,30143,790439.0
33044,7880,30147,790539.0
33048,7881,30151,790639.0
33050,7882,30153,790739.0
33053,7883,30155,790839.0
33057,7884,30158,790939.0
33059,7885,30160,791039.0
33063,7886,30162,791139.0
33067,7887,30166,791239.0
33069,7888,30168,791339.0
33072,7889,30169,791439.0
33076,7890,30172,791539.0
33080,7891,30176,791639.0
33084,7892,30180,791739.0
33088,7893,30184,791839.0
33092,7894,30188,791939.0
33094,7895,30190,792039.0
33098,7896,30192,792139.0
33102,7897,30196,792239.0
33104,7898,30198,792339.0
33108,7899,30200,792439.0
33112,7900,30204,792539.0
33115,7901,30205,792639.0
33119,7902,30206,792739.0
33123,7903,30210,792839.0
33127,7904,30214,792939.0
33131,7905,30218,793039.0
33135,7906,30222,793139.0
33139,7907,30226,793239.0
33141,7908,30228,793339.0
33145,7909,30230,793439.0
33149,7910,30234,793539.0
33153,7911,30238,793639.0
33157,7912,30242,793739.0
33161,7913,30246,793839.0
33165,7914,30250,793939.0
33169,7915,30254,794039.0
33172,7916,30257,794139.0
33175,7917,30259,794239.0
33179,7918,30262,794339.0
33183,7919,30266,794439.0
33187,7920,30270,794539.0
33191,7921,30274,794639.0
33194,7922,30277,794739.0
33198,7923,30279,794839.0
33202,7924,30283,794939.0
33205,7925,30286,795039.0
33209,7926,30289,795139.0
33213,7927,30293,795239.0
33217,7928,30297,795339.0
33221,7929,30301,795439.0
33224,7930,30304,795539.0
33228,7931,30307,795639.0
33231,7932,30310,795739.0
33235,7933,30313,795839.0
33239,7934,30317,795939.0
33243,7935,30321,796039.0
33247,7936,30325,796139.0
33251,7937,30329,796239.0
33254,7938,30332,796339.0
33256,7939,30333,796439.0
33260,7940,30335,796539.0
33264,7941,30339,796639.0
33268,7942,30343,796739.0
33271,7943,30346,796839.0
33274,7944,30349,796939.0
33278,7945,30352,797039.0
33282,7946,30356,797139.0
33286,7947,30360,797239.0
33289,7948,30363,797339.0
33293,7949,30366,797439.0
33297,7950,30370,797539.0
33301,7951,30374,797639.0
33305,7952,30378,797739.0
33308,7953,30381,797839.0
33312,7954,30384,797939.0
33315,7955,30387,798039.0
33319,7956,30390,798139.0
33322,7957,30393,798239.0
33325,7958,30395,798339.0
33328,7959,30397,798439.0
33332,7960,30400,798539.0
33335,7961,30403,798639.0
33339,7962,30406,798739.0
33342,7963,30409,798839.0
33346,7964,30412,798939.0
33350,7965,30416,799039.0
33352,7966,30418,799139.0
33356,7967,30420,799239.0
33360,7968,30424,799339.0
33364,7969,30428,799439.0
33367,7970,30431,799539.0
33371,7971,30434,799639.0
33375,7972,30438,799739.0
33378,7973,30441,799839.0
33382,7974,30444,799939.0
33385,7975,30447,800039.0
33389,7976,30450,800139.0
33393,7977,30454,800239.0
33397,7978,30458,800339.0
33401,7979,30462,800439.0
33405,7980,30466,800539.0
33409,7981,30470,800639.0
33413,7982,30474,800739.0
33417,7983,30478,800839.0
33421,7984,30482,800939.0
33425,7985,30485,801039.0
33429,7986,30489,801139.0
33433,7987,30493,801239.0
33435,7988,30495,801339.0
33437,7989,30497,801439.0
33439,7990,30499,801539.0
33443,7991,30501,801639.0
33447,7992,30505,801739.0
33451,7993,30509,801839.0
33455,7994,30513,801939.0
33459,7995,30517,802039.0
33463,7996,30521,802139.0
33467,7997,30525,802239.0
33471,7998,30529,802339.0
33475,7999,30533,802439.0
33478,8000,30536,802539.0
33482,8001,30539,802639.0
33485,8002,30542,802739.0
33488,8003,30545,802839.0
33492,8004,30548,802939.0
33494,8005,30550,803039.0
33496,8006,30552,803139.0
33500,8007,30554,803239.0
33504,8008,30558,803339.0
33508,8009,30562,803439.0
33512,8010,30566,803539.0
33516,8011,30570,803639.0
33519,8012,30573,803739.0
33522,8013,30576,803839.0
33526,8014,30579,803939.0
33529,8015,30582,804039.0
33532,8016,30585,804139.0
33534,8017,30587,804239.0
33538,8018,30589,804339.0
33542,8019,30593,804439.0
33545,8020,30596,804539.0
33548,8021,30599,804639.0
33552,8022,30601,804739.0
33555,8023,30602,804839.0
33558,8024,30605,804939.0
33562,8025,30608,805039.0
33566,8026,30612,805139.0
33570,8027,30616,805239.0
33574,8028,30620,805339.0
33578,8029,30624,805439.0
33582,8030,30628,805539.0
33586,8031,30632,805639.0
33589,8032,30635,805739.0
33593,8033,30638,805839.0
33597,8034,30642,805939.0
33601,8035,30646,806039.0
33605,8036,30650,806139.0
33609,8037,30654,806239.0
33612,8038,30657,806339.0
33615,8039,30660,806439.0
33619,8040,30663,806539.0
33623,8041,30667,806639.0
33625,8042,30669,806739.0
33629,8043,30671,806839.0
33633,8044,30675,806939.0
33637,8045,30679,807039.0
33640,8046,30682,807139.0
33644,8047,30685,807239.0
33648,8048,30689,807339.0
33651,8049,30692,807439.0
33655,8050,30695,807539.0
33659,8051,30699,807639.0
33663,8052,30703,807739.0
33667,8053,30707,807839.0
33671,8054,30711,807939.0
33675,8055,30715,808039.0
33679,8056,30719,808139.0
33683,8057,30723,808239.0
33685,8058,30725,808339.0
33689,8059,30727,808439.0
33693,8060,30731,808539.0
33697,8061,30735,808639.0
33700,8062,30738,808739.0
33704,8063,30741,808839.0
33706,8064,30743,808939.0
33709,8065,30745,809039.0
33713,8066,30748,809139.0
33717,8067,30752,809239.0
33721,8068,30756,809339.0
33724,8069,30759,809439.0
33728,8070,30762,809539.0
33732,8071,30766,809639.0
33736,8072,30770,809739.0
33738,8073,30771,809839.0
33741,8074,30772,809939.0
33745,8075,30775,810039.0
33748,8076,30778,810139.0
33751,8077,30781,810239.0
33753,8078,30783,810339.0
33756,8079,30785,810439.0
33760,8080,30788,810539.0
33763,8081,30791,810639.0
33765,8082,30793,810739.0
33768,8083,30795,810839.0
33771,8084,30798,810939.0
33774,8085,30801,811039.0
33776,8086,30803,811139.0
33779,8087,30805,811239.0
33782,8088,30808,811339.0
33785,8089,30811,811439.0
33788,8090,30814,811539.0
33791,8091,30817,811639.0
33794,8092,30820,811739.0
33797,8093,30822,811839.0
33800,8094,30824,811939.0
33802,8095,30825,812039.0
33805,8096,30827,812139.0
33808,8097,30830,812239.0
33811,8098,30833,812339.0
33814,8099,30836,812439.0
33817,8100,30839,812539.0
33820,8101,30842,812639.0
33823,8102,30844,812739.0
33826,8103,30845,812839.0
33829,8104,30848,812939.0
33831,8105,30850,813039.0
33834,8106,30852,813139.0
33836,8107,30854,813239.0
33840,8108,30856,813339.0
33844,8109,30860,813439.0
33847,8110,30863,813539.0
33848,8111,30864,813639.0
33851,8112,30865,813739.0
33854,8113,30868,813839.0
33857,8114,30871,813939.0
33859,8115,30873,814039.0
33862,8116,30875,814139.0
33865,8117,30877,814239.0
33869,8118,30880,814339.0
33872,8119,30883,814439.0
33874,8120,30885,814539.0
33876,8121,30887,814639.0
33878,8122,30889,814739.0
33882,8123,30891,814839.0
33886,8124,30895,814939.0
33890,8125,30899,815039.0
33894,8126,30903,815139.0
33897,8127,30906,815239.0
33900,8128,30908,815339.0
33904,8129,30911,815439.0
33908,8130,30915,815539.0
33912,8131,30919,815639.0
33915,8132,30922,815739.0
33919,8133,30925,815839.0
33923,8134,30929,815939.0
33927,8135,30933,816039.0
33930,8136,30936,816139.0
33933,8137,30938,816239.0
33937,8138,30941,816339.0
33940,8139,30944,816439.0
33943,8140,30947,816539.0
33946,8141,30950,816639.0
33949,8142,30953,816739.0
33952,8143,30956,816839.0
33955,8144,30958,816939.0
33957,8145,30960,817039.0
33960,8146,30962,817139.0
33962,8147,30964,817239.0
33965,8148,30966,817339.0
33968,8149,30969,817439.0
33971,8150,30971,817539.0
33974,8151,30974,817639.0
33977,8152,30976,817739.0
33980,8153,30978,817839.0
33983,8154,30981,817939.0
33985,8155,30983,818039.0
33987,8156,30985,818139.0
33990,8157,30987,818239.0
33992,8158,30989,818339.0
33995,8159,30991,818439.0
33998,8160,30994,818539.0
34001,8161,30997,818639.0
34004,8162,31000,818739.0
34006,8163,31001,818839.0
34009,8164,31002,818939.0
34012,8165,31005,819039.0
34015,8166,31008,819139.0
34018,8167,31011,819239.0
34021,8168,31014,819339.0
34023,8169,31016,819439.0
34026,8170,31018,819539.0
34029,8171,31021,819639.0
34031,8172,31023,819739.0
34033,8173,31024,819839.0
34036,8174,31025,819939.0
34038,8175,31026,820039.0
34040,8176,31027,820139.0
34042,8177,31028,820239.0
34045,8178,31030,820339.0
34048,8179,31032,820439.0
34051,8180,31033,820539.0
34054,8181,31036,820639.0
34057,8182,31039,820739.0
34060,8183,31042,820839.0
34063,8184,31045,820939.0
34066,8185,31047,821039.0
34069,8186,31050,821139.0
34072,8187,31052,821239.0
34075,8188,31054,821339.0
34078,8189,31056,821439.0
34080,8190,31058,821539.0
34083,8191,31060,821639.0
34086,8192,31063,821739.0
34089,8193,31065,821839.0
34092,8194,31067,821939.0
34094,8195,31069,822039.0
34096,8196,31071,822139.0
34099,8197,31073,822239.0
34101,8198,31075,822339.0
34104,8199,31077,822439.0
34107,8200,31080,822539.0
34109,8201,31082,822639.0
34112,8202,31084,822739.0
34115,8203,31087,822839.0
34118,8204,31090,822939.0
34121,8205,31093,823039.0
34124,8206,31096,823139.0
34126,8207,31098,823239.0
34129,8208,31100,823339.0
34132,8209,31102,823439.0
34134,8210,31104,823539.0
34136,8211,31106,823639.0
34139,8212,31108,823739.0
34142,8213,31111,823839.0
34145,8214,31114,823939.0
34148,8215,31117,824039.0
34151,8216,31120,824139.0
34154,8217,31123,824239.0
34157,8218,31126,824339.0
34160,8219,31129,824439.0
34163,8220,31132,824539.0
34166,8221,31135,824639.0
34169,8222,31138,824739.0
34172,8223,31141,824839.0
34175,8224,31144,824939.0
34178,8225,31147,825039.0
34181,8226,31150,825139.0
34184,8227,31153,825239.0
34187,8228,31156,825339.0
34190,8229,31159,825439.0
34193,8230,31162,825539.0
34196,8231,31165,825639.0
34199,8232,31168,825739.0
34202,8233,31171,825839.0
34205,8234,31174,825939.0
34208,8235,31177,826039.0
34211,8236,31180,826139.0
34214,8237,31183,826239.0
34217,8238,31186,826339.0
34220,8239,31189,826439.0
34223,8240,31192,826539.0
34226,8241,31195,826639.0
34229,8242,31198,826739.0
34232,8243,31201,826839.0
34235,8244,31204,826939.0
34238,8245,31205,827039.0
34241,8246,31206,827139.0
34244,8247,31209,827239.0
34247,8248,31212,827339.0
34250,8249,31215,827439.0
34253,8250,31218,827539.0
34256,8251,31221,827639.0
34259,8252,31224,827739.0
34262,8253,31227,827839.0
34265,8254,31230,827939.0
34268,8255,31233,828039.0
34271,8256,31236,828139.0
34275,8257,31239,828239.0
34278,8258,31242,828339.0
34281,8259,31245,828439.0
34284,8260,31248,828539.0
34287,8261,31251,828639.0
34290,8262,31254,828739.0
34293,8263,31257,828839.0
34296,8264,31260,828939.0
34299,8265,31263,829039.0
34303,8266,31266,829139.0
34306,8267,31268,829239.0
34310,8268,31271,829339.0
34314,8269,31275,829439.0
34318,8270,31279,829539.0
34321,8271,31282,829639.0
34325,8272,31285,829739.0
34329,8273,31289,829839.0
34332,8274,31292,829939.0
34335,8275,31295,830039.0
34338,8276,31298,830139.0
34342,8277,31301,830239.0
34346,8278,31305,830339.0
34350,8279,31309,830439.0
34353,8280,31312,830539.0
34356,8281,31315,830639.0
34360,8282,31318,830739.0
34364,8283,31322,830839.0
34368,8284,31326,830939.0
34371,8285,31329,831039.0
34374,8286,31332,831139.0
34378,8287,31335,831239.0
34382,8288,31339,831339.0
34386,8289,31342,831439.0
34390,8290,31346,831539.0
34393,8291,31349,831639.0
34396,8292,31352,831739.0
34399,8293,31355,831839.0
34403,8294,31358,831939.0
34406,8295,31361,832039.0
34409,8296,31364,832139.0
34411,8297,31366,832239.0
34414,8298,31368,832339.0
34417,8299,31371,832439.0
34420,8300,31374,832539.0
34423,8301,31377,832639.0
34427,8302,31380,832739.0
34430,8303,31383,832839.0
34434,8304,31386,832939.0
34438,8305,31390,833039.0
34442,8306,31394,833139.0
34445,8307,31397,833239.0
34448,8308,31400,833339.0
34451,8309,31403,833439.0
34454,8310,31406,833539.0
34457,8311,31409,833639.0
34460,8312,31411,833739.0
34463,8313,31413,833839.0
34466,8314,31416,833939.0
34469,8315,31419,834039.0
34472,8316,31422,834139.0
34475,8317,31425,834239.0
34478,8318,31428,834339.0
34481,8319,31431,834439.0
34485,8320,31434,834539.0
34488,8321,31437,834639.0
34491,8322,31439,834739.0
34494,8323,31440,834839.0
34497,8324,31443,834939.0
34500,8325,31446,835039.0
34503,8326,31449,835139.0
34506,8327,31452,835239.0
34510,8328,31455,835339.0
34513,8329,31458,835439.0
34517,8330,31461,835539.0
34521,8331,31465,835639.0
34525,8332,31469,835739.0
34529,8333,31473,835839.0
34531,8334,31475,835939.0
34534,8335,31477,836039.0
34537,8336,31480,836139.0
34541,8337,31483,836239.0
34545,8338,31487,836339.0
34549,8339,31491,836439.0
34553,8340,31494,836539.0
34557,8341,31498,836639.0
34561,8342,31502,836739.0
34565,8343,31506,836839.0
34569,8344,31510,836939.0
34573,8345,31514,837039.0
34577,8346,31518,837139.0
34581,8347,31522,837239.0
34585,8348,31526,837339.0
34589,8349,31530,837439.0
34593,8350,31534,837539.0
34597,8351,31538,837639.0
