receive_from_2,receive_from_3,receive_from_4,receive_from_5,compute_from_2,compute_from_3,compute_from_4,compute_from_5,total_receive,total_send,total_compute,timestamp
646,642,567,0,633,627,557,0,2455,651,2405,35095.0
648,644,569,0,635,629,559,0,2461,653,2411,35195.0
650,646,571,0,637,631,561,0,2469,655,2419,35295.0
652,648,573,0,639,633,563,0,2477,657,2427,35395.0
654,650,575,0,641,635,565,0,2484,659,2434,35495.0
656,652,577,0,643,637,567,0,2491,661,2441,35595.0
658,654,579,0,645,639,569,0,2498,663,2448,35695.0
660,656,582,0,647,641,572,0,2506,665,2456,35795.0
662,658,584,0,649,643,574,0,2513,667,2463,35895.0
664,660,585,0,651,645,575,0,2518,669,2468,35995.0
666,662,587,0,653,647,577,0,2524,671,2474,36095.0
668,664,589,0,655,649,579,0,2530,673,2480,36195.0
670,666,592,0,657,651,582,0,2537,675,2487,36295.0
672,668,593,0,659,653,583,0,2543,677,2493,36395.0
674,670,595,0,661,655,585,0,2549,679,2499,36495.0
676,672,597,0,663,657,586,0,2555,681,2504,36595.0
678,674,598,0,665,659,587,0,2561,683,2510,36695.0
680,675,600,0,667,659,589,0,2565,685,2513,36795.0
682,677,602,0,669,661,591,0,2572,687,2519,36895.0
684,679,605,0,671,663,594,0,2580,689,2527,36995.0
686,681,607,0,673,665,596,0,2586,691,2533,37095.0
688,683,609,0,675,667,598,0,2593,693,2540,37195.0
690,685,611,0,677,669,600,0,2599,695,2546,37295.0
692,687,613,0,679,671,602,0,2605,697,2552,37395.0
694,689,615,0,681,673,604,0,2611,699,2558,37495.0
696,691,617,0,683,675,606,0,2617,701,2564,37595.0
698,693,619,0,685,677,608,0,2623,703,2570,37695.0
700,695,621,0,687,679,610,0,2629,705,2576,37795.0
702,697,623,0,689,681,612,0,2635,707,2582,37895.0
704,699,625,0,691,683,614,0,2642,709,2589,37995.0
706,701,627,0,693,685,616,0,2649,711,2596,38095.0
708,703,629,0,695,687,618,0,2656,713,2603,38195.0
710,705,631,0,697,689,620,0,2662,715,2609,38295.0
712,707,633,0,699,691,622,0,2670,717,2617,38395.0
714,709,635,0,701,693,624,0,2678,719,2625,38495.0
716,711,637,0,703,695,625,0,2685,721,2631,38595.0
718,713,639,0,705,697,627,0,2693,723,2639,38695.0
720,715,641,0,707,699,629,0,2701,725,2647,38795.0
722,717,643,0,709,701,631,0,2709,727,2655,38895.0
724,719,645,0,711,703,633,0,2716,729,2662,38995.0
726,721,647,0,713,705,635,0,2723,731,2669,39095.0
728,723,649,0,715,707,637,0,2730,733,2675,39195.0
730,725,651,0,717,709,639,0,2738,735,2683,39295.0
732,727,653,0,719,711,641,0,2746,737,2691,39395.0
734,729,655,0,721,713,643,0,2754,739,2699,39495.0
736,731,657,0,723,715,645,0,2762,741,2707,39595.0
738,733,659,0,725,717,647,0,2770,743,2715,39695.0
740,735,661,0,727,719,649,0,2778,745,2723,39795.0
742,737,663,0,729,721,651,0,2786,747,2731,39895.0
744,739,665,0,731,722,653,0,2794,749,2738,39995.0
746,741,667,0,733,724,655,0,2802,751,2746,40095.0
748,743,669,0,735,726,657,0,2808,753,2752,40195.0
750,745,671,0,737,728,659,0,2815,755,2758,40295.0
752,747,673,0,739,730,661,0,2822,757,2765,40395.0
754,749,675,0,741,732,663,0,2829,759,2772,40495.0
756,751,677,0,743,734,665,0,2836,761,2779,40595.0
758,753,679,0,745,736,667,0,2842,763,2785,40695.0
760,755,681,0,747,738,669,0,2848,765,2791,40795.0
762,757,683,0,749,740,671,0,2855,767,2797,40895.0
764,759,685,0,751,742,673,0,2861,769,2803,40995.0
766,761,687,0,753,744,675,0,2867,771,2809,41095.0
768,763,689,0,755,746,677,0,2873,773,2815,41195.0
770,765,691,0,757,748,679,0,2879,775,2821,41295.0
772,767,693,0,759,750,681,0,2885,777,2827,41395.0
774,769,694,0,761,752,681,0,2890,779,2831,41495.0
776,771,696,0,763,754,683,0,2896,781,2837,41595.0
778,773,698,0,765,756,685,0,2902,783,2843,41695.0
780,775,700,0,767,758,687,0,2908,785,2849,41795.0
782,777,702,0,769,760,689,0,2914,787,2855,41895.0
784,779,704,0,771,762,691,0,2920,789,2861,41995.0
785,781,706,0,771,764,693,0,2925,791,2865,42095.0
787,783,708,0,773,766,695,0,2931,793,2871,42195.0
789,784,710,0,775,767,697,0,2936,795,2876,42295.0
791,786,712,0,777,768,699,0,2942,797,2881,42395.0
793,788,714,0,779,770,701,0,2948,799,2887,42495.0
795,790,716,0,781,772,703,0,2954,801,2893,42595.0
797,792,718,0,783,774,705,0,2960,803,2899,42695.0
799,794,720,0,785,776,707,0,2966,805,2905,42795.0
801,796,722,0,787,778,709,0,2972,807,2911,42895.0
803,798,724,0,789,780,711,0,2978,809,2917,42995.0
805,800,726,0,791,782,713,0,2984,811,2923,43095.0
807,802,728,0,793,784,715,0,2990,813,2929,43195.0
809,804,730,0,795,786,717,0,2996,815,2935,43295.0
811,806,732,0,797,788,719,0,3002,817,2941,43395.0
813,808,734,0,799,790,721,0,3008,819,2947,43495.0
815,809,736,0,801,790,723,0,3013,821,2951,43595.0
817,811,738,0,803,792,725,0,3019,823,2957,43695.0
819,813,740,0,805,794,727,0,3025,825,2963,43795.0
821,815,742,0,807,796,729,0,3031,827,2969,43895.0
823,817,744,0,809,798,731,0,3037,829,2975,43995.0
825,819,746,0,811,800,733,0,3043,831,2981,44095.0
827,821,748,0,813,802,735,0,3049,833,2987,44195.0
829,823,750,0,815,804,737,0,3055,835,2993,44295.0
831,825,752,0,817,806,739,0,3061,837,2999,44395.0
832,827,754,0,817,808,741,0,3067,839,3003,44495.0
834,829,756,0,819,810,743,0,3073,841,3009,44595.0
836,831,758,0,821,812,745,0,3079,843,3015,44695.0
837,833,760,0,821,814,747,0,3085,845,3019,44795.0
837,835,762,0,821,816,749,0,3091,847,3024,44895.0
838,837,764,0,821,818,751,0,3097,849,3028,44995.0
840,839,766,0,822,820,753,0,3103,851,3033,45095.0
841,841,768,0,823,822,755,0,3109,853,3038,45195.0
841,843,770,0,823,824,757,0,3115,855,3044,45295.0
842,845,772,0,823,826,759,0,3121,857,3049,45395.0
843,847,774,0,824,828,761,0,3127,859,3054,45495.0
843,849,776,0,824,830,763,0,3133,861,3060,45595.0
843,851,778,0,824,832,765,0,3139,863,3066,45695.0
843,853,780,0,824,834,767,0,3145,865,3072,45795.0
843,855,782,0,824,836,769,0,3151,867,3078,45895.0
843,857,784,0,824,838,771,0,3157,869,3084,45995.0
843,859,786,0,824,840,773,0,3163,871,3090,46095.0
843,861,788,0,824,842,775,0,3169,873,3096,46195.0
843,863,790,0,824,844,777,0,3175,875,3102,46295.0
843,865,792,0,824,846,779,0,3181,877,3108,46395.0
843,867,794,0,824,848,781,0,3187,879,3114,46495.0
843,869,796,0,824,850,783,0,3193,881,3120,46595.0
843,871,798,0,824,852,785,0,3199,883,3126,46695.0
843,873,800,0,824,854,787,0,3205,885,3132,46795.0
843,875,802,0,824,856,789,0,3211,887,3138,46895.0
843,877,804,0,824,858,791,0,3217,889,3144,46995.0
844,879,806,0,824,860,793,0,3223,891,3148,47095.0
844,881,808,0,824,862,795,0,3229,893,3154,47195.0
844,883,810,0,824,864,797,0,3235,895,3160,47295.0
844,885,812,0,824,866,799,0,3241,897,3166,47395.0
844,887,814,0,824,868,801,0,3247,899,3172,47495.0
844,889,816,0,824,870,803,0,3253,901,3178,47595.0
844,891,818,0,824,872,804,0,3259,903,3182,47695.0
844,893,820,0,824,873,806,0,3265,905,3187,47795.0
844,895,822,0,824,875,808,0,3271,907,3193,47895.0
844,897,824,0,824,877,810,0,3277,909,3199,47995.0
844,899,826,0,824,879,812,0,3283,911,3205,48095.0
844,900,828,0,824,879,814,0,3288,913,3209,48195.0
844,902,830,0,824,881,816,0,3294,915,3215,48295.0
844,904,832,0,824,883,818,0,3300,917,3221,48395.0
844,906,834,0,824,885,820,0,3306,919,3227,48495.0
844,908,836,0,824,887,822,0,3312,921,3233,48595.0
845,910,838,0,824,889,824,0,3319,923,3239,48695.0
845,912,840,0,824,891,826,0,3325,925,3245,48795.0
845,914,842,0,824,893,828,0,3331,927,3251,48895.0
845,916,844,0,824,895,830,0,3337,929,3257,48995.0
845,918,846,0,824,896,832,0,3343,931,3262,49095.0
845,920,848,0,824,898,834,0,3349,933,3268,49195.0
845,922,850,0,824,900,836,0,3355,935,3274,49295.0
845,924,852,0,824,902,838,0,3361,937,3280,49395.0
845,926,854,0,824,904,840,0,3367,939,3286,49495.0
847,928,856,0,825,905,842,0,3375,941,3292,49595.0
847,930,858,0,825,907,844,0,3381,943,3298,49695.0
848,932,860,0,825,909,846,0,3388,945,3304,49795.0
850,934,862,0,827,911,848,0,3396,947,3312,49895.0
850,936,864,0,827,913,850,0,3402,949,3318,49995.0
852,938,866,0,828,915,852,0,3410,951,3325,50095.0
854,940,868,0,830,917,854,0,3418,953,3333,50195.0
855,942,870,0,831,919,856,0,3425,955,3340,50295.0
857,944,872,0,833,921,858,0,3433,957,3348,50395.0
859,946,874,0,835,922,860,0,3441,959,3355,50495.0
861,948,876,0,837,924,862,0,3449,961,3363,50595.0
862,950,878,0,838,926,864,0,3456,963,3370,50695.0
864,952,880,0,840,928,866,0,3464,965,3378,50795.0
865,954,882,0,841,930,868,0,3471,967,3385,50895.0
867,956,884,0,843,932,870,0,3479,969,3393,50995.0
869,958,886,0,845,934,872,0,3487,971,3401,51095.0
871,960,888,0,846,936,873,0,3495,973,3406,51195.0
872,962,890,0,847,937,875,0,3502,975,3412,51295.0
874,964,892,0,849,939,877,0,3510,977,3420,51395.0
875,966,894,0,850,941,879,0,3517,979,3427,51495.0
877,968,896,0,852,943,881,0,3525,981,3435,51595.0
878,970,898,0,853,945,883,0,3532,983,3442,51695.0
879,972,900,0,854,947,885,0,3539,985,3449,51795.0
879,974,902,0,854,948,885,0,3545,987,3450,51895.0
880,976,904,0,855,949,887,0,3552,989,3456,51995.0
881,978,906,0,856,951,889,0,3559,991,3463,52095.0
882,980,908,0,857,953,891,0,3566,993,3470,52195.0
884,982,910,0,858,954,892,0,3574,995,3474,52295.0
885,984,912,0,859,956,894,0,3581,997,3481,52395.0
885,986,914,0,859,958,896,0,3587,999,3487,52495.0
885,988,916,0,859,960,898,0,3593,1001,3493,52595.0
885,990,918,0,859,962,900,0,3599,1003,3499,52695.0
885,992,920,0,859,964,902,0,3605,1005,3505,52795.0
886,993,922,0,860,964,904,0,3611,1007,3510,52895.0
886,995,924,0,860,966,906,0,3617,1009,3516,52995.0
886,997,926,0,860,968,908,0,3623,1011,3522,53095.0
887,999,928,0,861,970,910,0,3630,1013,3529,53195.0
889,1001,930,0,863,972,912,0,3638,1015,3537,53295.0
889,1003,932,0,863,974,914,0,3644,1017,3543,53395.0
889,1005,934,0,863,976,916,0,3650,1019,3549,53495.0
890,1007,936,0,864,978,918,0,3657,1021,3556,53595.0
890,1009,938,0,864,980,920,0,3663,1023,3562,53695.0
891,1011,939,0,865,982,921,0,3669,1025,3568,53795.0
892,1013,941,0,866,984,922,0,3676,1027,3573,53895.0
892,1015,943,0,866,986,924,0,3682,1029,3579,53995.0
894,1017,945,0,868,988,926,0,3690,1031,3587,54095.0
894,1019,947,0,868,990,928,0,3696,1033,3593,54195.0
895,1021,949,0,869,992,930,0,3703,1035,3600,54295.0
896,1023,951,0,870,994,932,0,3710,1037,3607,54395.0
896,1025,953,0,870,996,934,0,3716,1039,3613,54495.0
897,1027,955,0,871,998,936,0,3723,1041,3620,54595.0
899,1029,957,0,873,1000,938,0,3731,1043,3628,54695.0
900,1031,959,0,874,1002,940,0,3738,1045,3635,54795.0
902,1033,961,0,876,1004,942,0,3746,1047,3643,54895.0
904,1035,963,0,878,1006,944,0,3754,1049,3651,54995.0
905,1037,965,0,879,1008,946,0,3761,1051,3658,55095.0
907,1039,967,0,881,1010,948,0,3769,1053,3666,55195.0
909,1041,968,0,883,1012,949,0,3776,1055,3673,55295.0
911,1043,970,0,885,1014,950,0,3784,1057,3680,55395.0
913,1045,972,0,887,1016,952,0,3792,1059,3688,55495.0
914,1047,974,0,888,1018,954,0,3799,1061,3695,55595.0
916,1049,976,0,890,1020,956,0,3807,1063,3703,55695.0
918,1051,978,0,892,1022,958,0,3815,1065,3711,55795.0
920,1053,980,0,894,1024,959,0,3823,1067,3718,55895.0
922,1055,982,0,896,1026,961,0,3831,1069,3726,55995.0
924,1057,984,0,898,1028,963,0,3839,1071,3734,56095.0
926,1059,986,0,900,1030,965,0,3847,1073,3742,56195.0
928,1061,988,0,902,1032,967,0,3855,1075,3750,56295.0
930,1063,990,0,904,1034,969,0,3863,1077,3758,56395.0
932,1065,992,0,906,1036,971,0,3871,1079,3766,56495.0
934,1067,994,0,908,1038,973,0,3879,1081,3774,56595.0
936,1069,996,0,910,1040,975,0,3887,1083,3782,56695.0
938,1071,998,0,912,1042,977,0,3895,1085,3790,56795.0
940,1073,1000,0,914,1044,979,0,3903,1087,3798,56895.0
942,1075,1002,0,916,1046,981,0,3911,1089,3806,56995.0
944,1077,1004,0,918,1048,983,0,3919,1091,3814,57095.0
946,1079,1005,0,920,1050,983,0,3926,1093,3820,57195.0
948,1081,1007,0,922,1052,985,0,3934,1095,3828,57295.0
950,1083,1009,0,924,1054,987,0,3942,1097,3836,57395.0
952,1085,1011,0,926,1056,989,0,3950,1099,3844,57495.0
954,1087,1013,0,928,1058,991,0,3958,1101,3852,57595.0
956,1089,1015,0,930,1060,993,0,3966,1103,3860,57695.0
958,1091,1017,0,932,1062,995,0,3974,1105,3868,57795.0
960,1093,1019,0,934,1064,997,0,3982,1107,3876,57895.0
962,1095,1021,0,936,1066,999,0,3990,1109,3884,57995.0
964,1097,1023,0,938,1068,1001,0,3998,1111,3892,58095.0
965,1099,1025,0,939,1070,1003,0,4005,1113,3899,58195.0
967,1101,1027,0,940,1072,1005,0,4013,1115,3906,58295.0
969,1102,1029,0,942,1073,1007,0,4020,1117,3913,58395.0
971,1104,1031,0,944,1074,1009,0,4028,1119,3920,58495.0
973,1106,1033,0,946,1076,1011,0,4036,1121,3928,58595.0
975,1108,1035,0,948,1078,1013,0,4044,1123,3936,58695.0
977,1110,1037,0,950,1080,1015,0,4052,1125,3944,58795.0
979,1112,1039,0,952,1082,1017,0,4060,1127,3952,58895.0
981,1114,1041,0,954,1084,1019,0,4068,1129,3960,58995.0
983,1116,1043,0,956,1086,1021,0,4076,1131,3968,59095.0
985,1118,1045,0,958,1088,1023,0,4084,1133,3976,59195.0
987,1120,1047,0,960,1090,1025,0,4092,1135,3984,59295.0
989,1122,1049,0,962,1092,1027,0,4100,1137,3992,59395.0
991,1124,1051,0,964,1094,1029,0,4108,1139,4000,59495.0
993,1126,1053,0,966,1096,1031,0,4116,1141,4008,59595.0
995,1128,1055,0,968,1098,1033,0,4124,1143,4016,59695.0
997,1130,1057,0,970,1100,1035,0,4132,1145,4024,59795.0
999,1132,1059,0,972,1102,1037,0,4140,1147,4032,59895.0
1001,1134,1061,0,974,1104,1039,0,4148,1149,4040,59995.0
1003,1136,1063,0,976,1106,1041,0,4156,1151,4048,60095.0
1005,1138,1065,0,978,1108,1043,0,4164,1153,4056,60195.0
1007,1140,1067,0,980,1110,1045,0,4172,1155,4064,60295.0
1009,1142,1069,0,982,1112,1047,0,4180,1157,4072,60395.0
1011,1144,1071,0,984,1114,1049,0,4188,1159,4080,60495.0
1013,1146,1073,0,986,1116,1051,0,4196,1161,4088,60595.0
1015,1148,1075,0,988,1118,1053,0,4204,1163,4096,60695.0
1017,1150,1077,0,990,1120,1055,0,4212,1165,4104,60795.0
1019,1152,1079,0,992,1122,1057,0,4220,1167,4112,60895.0
1021,1154,1081,0,994,1124,1059,0,4228,1169,4120,60995.0
1023,1156,1083,0,996,1126,1061,0,4236,1171,4128,61095.0
1025,1158,1085,0,998,1128,1063,0,4244,1173,4136,61195.0
1027,1160,1087,0,1000,1130,1065,0,4252,1175,4144,61295.0
1029,1162,1089,0,1002,1132,1067,0,4260,1177,4152,61395.0
1031,1164,1091,0,1004,1134,1069,0,4268,1179,4160,61495.0
1033,1166,1093,0,1006,1136,1071,0,4276,1181,4168,61595.0
1035,1168,1095,0,1008,1138,1073,0,4284,1183,4176,61695.0
1037,1170,1097,0,1010,1140,1075,0,4292,1185,4184,61795.0
1039,1172,1099,0,1012,1142,1077,0,4300,1187,4192,61895.0
1041,1174,1101,0,1014,1144,1079,0,4308,1189,4200,61995.0
1043,1176,1103,0,1016,1146,1081,0,4316,1191,4208,62095.0
1045,1178,1105,0,1018,1148,1083,0,4323,1193,4214,62195.0
1047,1180,1107,0,1020,1150,1085,0,4331,1195,4222,62295.0
1049,1182,1109,0,1022,1152,1087,0,4339,1197,4230,62395.0
1051,1184,1111,0,1024,1154,1089,0,4347,1199,4238,62495.0
1053,1186,1113,0,1026,1156,1091,0,4355,1201,4246,62595.0
1055,1188,1115,0,1028,1158,1093,0,4363,1203,4254,62695.0
1057,1190,1117,0,1030,1160,1095,0,4371,1205,4262,62795.0
1059,1192,1119,0,1032,1162,1097,0,4379,1207,4270,62895.0
1061,1194,1121,0,1034,1164,1099,0,4387,1209,4278,62995.0
1063,1196,1123,0,1036,1166,1101,0,4395,1211,4286,63095.0
1065,1198,1125,0,1038,1168,1103,0,4403,1213,4294,63195.0
1067,1200,1127,0,1040,1170,1105,0,4411,1215,4302,63295.0
1069,1202,1129,0,1042,1172,1107,0,4419,1217,4310,63395.0
1071,1203,1131,0,1044,1172,1109,0,4426,1219,4316,63495.0
1073,1205,1133,0,1046,1174,1111,0,4434,1221,4324,63595.0
1075,1207,1135,0,1048,1176,1113,0,4442,1223,4332,63695.0
1077,1209,1137,0,1050,1178,1115,0,4450,1225,4340,63795.0
1079,1211,1139,0,1052,1180,1117,0,4458,1227,4348,63895.0
1081,1213,1141,0,1054,1182,1119,0,4466,1229,4356,63995.0
1083,1215,1143,0,1056,1184,1121,0,4474,1231,4364,64095.0
1085,1217,1145,0,1058,1186,1123,0,4482,1233,4372,64195.0
1087,1219,1147,0,1060,1188,1125,0,4490,1235,4380,64295.0
1089,1220,1149,0,1062,1189,1127,0,4497,1237,4387,64395.0
1091,1222,1151,0,1064,1190,1129,0,4505,1239,4394,64495.0
1093,1224,1153,0,1066,1192,1131,0,4513,1241,4402,64595.0
1095,1226,1155,0,1068,1194,1132,0,4521,1243,4409,64695.0
1097,1228,1157,0,1070,1196,1134,0,4529,1245,4417,64795.0
1099,1230,1159,0,1072,1198,1136,0,4537,1247,4425,64895.0
1101,1232,1161,0,1074,1200,1138,0,4545,1249,4433,64995.0
1103,1234,1163,0,1076,1202,1140,0,4553,1251,4441,65095.0
1105,1236,1165,0,1078,1204,1142,0,4561,1253,4449,65195.0
1107,1238,1167,0,1080,1206,1144,0,4569,1255,4457,65295.0
1109,1240,1169,0,1082,1208,1146,0,4577,1257,4465,65395.0
1111,1242,1171,0,1084,1210,1148,0,4585,1259,4473,65495.0
