receive_from_2,receive_from_3,receive_from_4,receive_from_5,compute_from_2,compute_from_3,compute_from_4,compute_from_5,total_receive,total_send,total_compute,timestamp
469,419,505,0,64,9,99,0,1929,569,299,30983.0
471,421,507,0,64,9,99,0,1937,571,299,31083.0
473,423,509,0,64,9,99,0,1945,573,299,31183.0
475,425,511,0,64,9,99,0,1953,575,299,31283.0
477,427,513,0,64,9,99,0,1961,577,299,31383.0
479,429,515,0,64,9,99,0,1969,579,299,31483.0
481,431,517,0,64,9,99,0,1977,581,299,31583.0
483,433,519,0,64,9,99,0,1985,583,299,31683.0
485,435,521,0,64,9,99,0,1993,585,299,31783.0
487,437,523,0,64,9,99,0,2001,587,299,31883.0
489,439,525,0,64,9,99,0,2009,589,299,31983.0
491,441,527,0,64,9,99,0,2017,591,299,32083.0
493,442,529,0,65,9,100,0,2024,593,302,32183.0
495,444,531,0,65,9,100,0,2032,595,302,32283.0
497,446,533,0,65,9,100,0,2040,597,302,32383.0
499,448,535,0,65,9,100,0,2048,599,302,32483.0
501,450,537,0,65,9,100,0,2056,601,302,32583.0
503,452,539,0,65,9,100,0,2064,603,302,32683.0
505,454,541,0,65,9,100,0,2072,605,302,32783.0
507,456,543,0,65,9,100,0,2080,607,302,32883.0
509,458,545,0,65,9,100,0,2088,609,302,32983.0
511,460,547,0,66,9,101,0,2095,611,304,33083.0
513,462,549,0,66,10,101,0,2103,613,305,33183.0
515,464,551,0,66,10,101,0,2111,615,305,33283.0
517,466,553,0,66,10,101,0,2119,617,305,33383.0
519,468,555,0,66,10,101,0,2127,619,305,33483.0
521,470,557,0,66,10,101,0,2135,621,305,33583.0
523,472,559,0,66,10,101,0,2143,623,305,33683.0
525,474,561,0,66,10,101,0,2151,625,305,33783.0
527,476,563,0,66,10,101,0,2159,627,305,33883.0
529,478,565,0,66,10,101,0,2167,629,305,33983.0
531,480,567,0,66,10,101,0,2175,631,305,34083.0
533,482,569,0,66,10,101,0,2183,633,305,34183.0
535,484,571,0,66,10,101,0,2191,635,305,34283.0
537,486,573,0,66,10,101,0,2199,637,305,34383.0
539,488,575,0,66,10,101,0,2207,639,305,34483.0
541,490,577,0,66,10,101,0,2215,641,305,34583.0
543,492,579,0,66,10,101,0,2223,643,305,34683.0
545,494,581,0,66,10,101,0,2231,645,305,34783.0
547,496,583,0,66,10,101,0,2239,647,305,34883.0
549,498,585,0,66,10,101,0,2247,649,305,34983.0
551,500,587,0,66,10,101,0,2255,651,305,35083.0
553,502,589,0,66,10,101,0,2263,653,305,35183.0
555,504,591,0,66,10,101,0,2271,655,305,35283.0
557,506,593,0,66,10,101,0,2279,657,305,35383.0
559,508,595,0,66,10,101,0,2287,659,305,35483.0
561,510,597,0,66,10,101,0,2295,661,305,35583.0
563,512,599,0,66,10,101,0,2303,663,305,35683.0
565,514,601,0,66,10,101,0,2311,665,305,35783.0
567,516,603,0,66,10,101,0,2319,667,305,35883.0
569,518,605,0,67,10,102,0,2326,669,307,35983.0
571,520,607,0,67,11,102,0,2334,671,309,36083.0
573,522,609,0,67,11,102,0,2342,673,309,36183.0
574,524,611,0,67,11,103,0,2349,675,310,36283.0
576,526,613,0,67,12,103,0,2357,677,312,36383.0
578,528,615,0,67,12,103,0,2365,679,312,36483.0
580,530,617,0,67,12,103,0,2373,681,312,36583.0
582,532,619,0,67,12,103,0,2381,683,312,36683.0
584,534,621,0,67,12,103,0,2389,685,312,36783.0
586,536,623,0,67,12,103,0,2397,687,312,36883.0
588,538,625,0,67,12,103,0,2405,689,312,36983.0
590,540,627,0,67,12,103,0,2413,691,312,37083.0
592,542,629,0,67,12,103,0,2421,693,312,37183.0
594,544,631,0,67,12,103,0,2429,695,312,37283.0
596,546,633,0,67,12,103,0,2437,697,312,37383.0
598,548,635,0,67,12,103,0,2445,699,312,37483.0
600,550,637,0,67,12,103,0,2453,701,312,37583.0
602,552,639,0,67,12,103,0,2461,703,312,37683.0
604,554,641,0,67,12,103,0,2469,705,312,37783.0
606,556,643,0,67,12,103,0,2477,707,312,37883.0
608,558,645,0,67,12,103,0,2485,709,312,37983.0
610,560,647,0,67,12,103,0,2493,711,312,38083.0
612,562,649,0,67,12,103,0,2501,713,312,38183.0
614,564,651,0,67,12,103,0,2509,715,312,38283.0
616,566,653,0,67,12,103,0,2517,717,312,38383.0
618,568,655,0,67,12,103,0,2525,719,312,38483.0
620,570,657,0,67,12,103,0,2533,721,312,38583.0
622,572,659,0,67,12,103,0,2541,723,312,38683.0
624,574,661,0,67,12,103,0,2549,725,312,38783.0
626,576,663,0,67,12,103,0,2557,727,312,38883.0
628,578,665,0,67,12,103,0,2565,729,312,38983.0
630,580,667,0,67,12,103,0,2573,731,312,39083.0
632,582,669,0,68,12,103,0,2581,733,313,39183.0
634,584,671,0,68,12,103,0,2589,735,313,39283.0
636,586,673,0,68,12,103,0,2597,737,313,39383.0
638,588,675,0,68,12,103,0,2605,739,313,39483.0
640,590,677,0,68,12,103,0,2613,741,313,39583.0
642,592,679,0,68,12,103,0,2621,743,313,39683.0
644,594,681,0,68,12,103,0,2629,745,313,39783.0
646,596,683,0,68,12,103,0,2637,747,313,39883.0
648,598,685,0,68,12,103,0,2645,749,313,39983.0
650,599,687,0,68,12,103,0,2652,751,313,40083.0
652,601,689,0,68,12,103,0,2660,753,313,40183.0
654,603,691,0,68,12,103,0,2668,755,313,40283.0
656,605,693,0,68,12,103,0,2676,757,313,40383.0
658,606,695,0,69,12,104,0,2683,759,316,40483.0
660,608,697,0,69,12,104,0,2691,761,316,40583.0
662,610,698,0,70,13,104,0,2698,763,319,40683.0
664,612,700,0,70,13,104,0,2706,765,319,40783.0
666,614,701,0,71,14,104,0,2713,767,322,40883.0
668,616,703,0,71,14,104,0,2721,769,322,40983.0
670,618,705,0,71,14,104,0,2729,771,322,41083.0
672,620,707,0,71,14,104,0,2737,773,322,41183.0
674,622,709,0,71,14,104,0,2745,775,322,41283.0
676,624,711,0,71,14,104,0,2753,777,322,41383.0
678,626,713,0,71,14,104,0,2761,779,322,41483.0
680,628,715,0,71,14,104,0,2769,781,322,41583.0
682,630,717,0,71,14,104,0,2777,783,322,41683.0
684,632,719,0,71,14,104,0,2785,785,322,41783.0
686,634,721,0,71,14,104,0,2793,787,322,41883.0
688,636,723,0,71,14,104,0,2801,789,322,41983.0
690,638,725,0,71,14,104,0,2809,791,322,42083.0
692,640,727,0,71,14,104,0,2817,793,322,42183.0
694,642,729,0,71,14,104,0,2825,795,322,42283.0
696,644,731,0,71,14,104,0,2833,797,322,42383.0
698,645,733,0,72,14,105,0,2840,799,325,42483.0
700,647,735,0,72,14,105,0,2848,801,325,42583.0
702,649,737,0,72,14,105,0,2856,803,325,42683.0
703,651,739,0,72,15,106,0,2863,805,328,42783.0
705,653,741,0,72,15,106,0,2871,807,328,42883.0
707,655,743,0,72,15,106,0,2879,809,328,42983.0
709,657,745,0,72,15,106,0,2887,811,328,43083.0
711,659,747,0,72,15,106,0,2895,813,328,43183.0
713,661,749,0,72,15,106,0,2903,815,328,43283.0
715,663,751,0,72,15,106,0,2911,817,328,43383.0
717,665,753,0,72,15,106,0,2919,819,328,43483.0
719,667,755,0,72,15,106,0,2927,821,328,43583.0
721,669,757,0,72,15,106,0,2935,823,328,43683.0
723,671,759,0,72,15,106,0,2943,825,328,43783.0
725,673,761,0,72,15,106,0,2951,827,328,43883.0
727,675,763,0,72,15,106,0,2959,829,328,43983.0
729,677,765,0,72,15,106,0,2967,831,328,44083.0
731,679,767,0,72,15,106,0,2975,833,328,44183.0
733,681,769,0,72,15,106,0,2983,835,328,44283.0
735,683,771,0,72,15,106,0,2991,837,328,44383.0
737,685,773,0,72,15,106,0,2999,839,328,44483.0
739,687,775,0,72,15,106,0,3007,841,328,44583.0
741,689,777,0,72,15,106,0,3015,843,328,44683.0
743,691,779,0,72,15,106,0,3023,845,328,44783.0
745,693,781,0,72,15,106,0,3031,847,328,44883.0
747,695,783,0,72,15,106,0,3039,849,328,44983.0
748,697,785,0,72,15,107,0,3046,851,329,45083.0
750,699,787,0,72,16,107,0,3054,853,331,45183.0
752,701,789,0,72,16,107,0,3062,855,331,45283.0
754,703,791,0,72,16,107,0,3070,857,331,45383.0
756,705,793,0,72,16,107,0,3078,859,331,45483.0
758,707,795,0,72,16,107,0,3086,861,331,45583.0
760,709,797,0,72,16,107,0,3094,863,331,45683.0
762,711,799,0,72,16,107,0,3102,865,331,45783.0
764,713,801,0,72,16,107,0,3110,867,331,45883.0
766,715,803,0,72,16,107,0,3118,869,331,45983.0
768,717,805,0,72,16,107,0,3126,871,331,46083.0
770,719,807,0,72,16,107,0,3134,873,331,46183.0
772,721,809,0,73,16,108,0,3141,875,333,46283.0
774,723,811,0,73,17,108,0,3149,877,334,46383.0
776,725,813,0,73,17,108,0,3157,879,334,46483.0
778,727,815,0,73,17,108,0,3165,881,334,46583.0
780,729,817,0,74,17,109,0,3172,883,336,46683.0
782,731,819,0,74,18,109,0,3180,885,337,46783.0
784,733,821,0,74,18,109,0,3188,887,337,46883.0
786,735,823,0,74,18,109,0,3196,889,337,46983.0
788,737,825,0,74,18,109,0,3204,891,337,47083.0
790,739,827,0,74,18,109,0,3212,893,337,47183.0
792,741,829,0,74,18,109,0,3220,895,337,47283.0
794,743,831,0,74,18,109,0,3228,897,337,47383.0
796,745,833,0,74,18,109,0,3236,899,337,47483.0
798,747,835,0,74,18,109,0,3244,901,337,47583.0
800,749,837,0,74,18,109,0,3252,903,337,47683.0
802,751,839,0,74,18,109,0,3260,905,337,47783.0
804,753,841,0,74,18,109,0,3268,907,337,47883.0
806,755,843,0,74,18,109,0,3276,909,337,47983.0
808,757,845,0,74,18,109,0,3284,911,337,48083.0
810,759,847,0,74,18,109,0,3292,913,337,48183.0
812,761,849,0,74,18,109,0,3300,915,337,48283.0
814,763,851,0,74,18,109,0,3308,917,337,48383.0
816,765,853,0,74,18,109,0,3316,919,337,48483.0
818,767,855,0,74,18,109,0,3324,921,337,48583.0
820,769,857,0,74,18,109,0,3332,923,337,48683.0
822,771,859,0,74,18,109,0,3340,925,337,48783.0
824,773,861,0,74,18,109,0,3348,927,337,48883.0
826,775,863,0,74,18,109,0,3356,929,337,48983.0
828,777,865,0,74,18,109,0,3364,931,337,49083.0
830,779,867,0,74,18,109,0,3372,933,337,49183.0
832,781,869,0,74,18,109,0,3380,935,337,49283.0
834,783,871,0,74,18,109,0,3388,937,337,49383.0
836,785,873,0,74,18,109,0,3396,939,337,49483.0
838,787,875,0,74,18,109,0,3404,941,337,49583.0
840,788,877,0,75,18,110,0,3411,943,340,49683.0
842,790,878,0,75,18,110,0,3418,945,340,49783.0
844,792,880,0,76,19,110,0,3426,947,343,49883.0
846,794,882,0,76,19,110,0,3434,949,343,49983.0
848,796,884,0,76,19,110,0,3442,951,343,50083.0
850,798,886,0,76,19,110,0,3450,953,343,50183.0
852,800,888,0,76,19,110,0,3458,955,343,50283.0
854,802,890,0,76,19,110,0,3466,957,343,50383.0
856,804,892,0,76,19,110,0,3474,959,343,50483.0
858,806,894,0,76,19,110,0,3482,961,343,50583.0
860,808,896,0,76,19,110,0,3490,963,343,50683.0
862,810,898,0,76,19,110,0,3498,965,343,50783.0
864,812,900,0,76,19,110,0,3506,967,343,50883.0
866,814,902,0,76,19,110,0,3514,969,343,50983.0
868,816,904,0,76,19,110,0,3522,971,343,51083.0
870,818,906,0,76,19,110,0,3530,973,343,51183.0
872,820,908,0,76,19,110,0,3538,975,343,51283.0
874,822,910,0,76,19,110,0,3546,977,343,51383.0
876,824,912,0,76,19,110,0,3554,979,343,51483.0
878,826,914,0,76,19,110,0,3562,981,343,51583.0
880,828,916,0,76,19,110,0,3570,983,343,51683.0
882,830,918,0,76,19,110,0,3578,985,343,51783.0
884,832,920,0,76,19,110,0,3586,987,343,51883.0
886,834,922,0,76,19,110,0,3594,989,343,51983.0
888,836,924,0,76,19,110,0,3602,991,343,52083.0
890,838,926,0,76,19,110,0,3610,993,343,52183.0
892,840,928,0,76,19,110,0,3618,995,343,52283.0
894,842,930,0,76,19,110,0,3626,997,343,52383.0
896,844,932,0,77,20,111,0,3633,999,346,52483.0
898,846,934,0,77,20,111,0,3641,1001,346,52583.0
900,848,936,0,77,20,111,0,3649,1003,346,52683.0
902,850,938,0,77,20,111,0,3657,1005,346,52783.0
904,852,940,0,77,20,111,0,3665,1007,346,52883.0
906,854,942,0,77,20,111,0,3673,1009,346,52983.0
908,856,944,0,77,20,111,0,3681,1011,346,53083.0
910,858,946,0,77,20,111,0,3689,1013,346,53183.0
912,860,948,0,77,20,111,0,3697,1015,347,53283.0
914,862,950,0,77,20,111,0,3705,1017,347,53383.0
916,864,952,0,77,20,111,0,3713,1019,347,53483.0
918,866,954,0,77,20,111,0,3721,1021,347,53583.0
920,867,956,0,78,20,112,0,3728,1023,350,53683.0
922,869,958,0,78,20,112,0,3736,1025,350,53783.0
924,871,960,0,78,20,112,0,3744,1027,350,53883.0
926,873,962,0,78,20,112,0,3752,1029,350,53983.0
928,875,964,0,78,20,112,0,3760,1031,350,54083.0
930,877,966,0,78,20,112,0,3768,1033,350,54183.0
932,879,968,0,78,20,112,0,3776,1035,350,54283.0
934,881,970,0,78,20,112,0,3784,1037,350,54383.0
936,883,972,0,78,20,112,0,3792,1039,350,54483.0
938,885,974,0,78,20,112,0,3800,1041,350,54583.0
940,887,976,0,78,20,112,0,3808,1043,350,54683.0
942,889,978,0,78,20,113,0,3816,1045,351,54783.0
944,891,980,0,78,20,113,0,3824,1047,351,54883.0
946,893,982,0,78,20,113,0,3832,1049,351,54983.0
948,895,984,0,78,20,113,0,3840,1051,351,55083.0
950,897,986,0,78,20,113,0,3848,1053,351,55183.0
952,899,988,0,78,20,113,0,3856,1055,351,55283.0
954,901,990,0,78,20,113,0,3864,1057,351,55383.0
956,903,992,0,78,20,113,0,3872,1059,351,55483.0
958,905,994,0,78,20,113,0,3880,1061,351,55583.0
960,907,996,0,78,20,113,0,3888,1063,351,55683.0
962,909,998,0,78,20,113,0,3896,1065,351,55783.0
964,911,1000,0,78,20,113,0,3904,1067,351,55883.0
966,913,1002,0,78,20,113,0,3912,1069,351,55983.0
968,915,1004,0,78,20,113,0,3920,1071,351,56083.0
970,917,1006,0,78,20,113,0,3928,1073,351,56183.0
972,919,1008,0,78,20,113,0,3936,1075,351,56283.0
974,920,1010,0,79,20,114,0,3943,1077,354,56383.0
976,922,1012,0,79,20,114,0,3951,1079,354,56483.0
978,924,1014,0,80,20,115,0,3958,1081,356,56583.0
980,926,1016,0,80,21,115,0,3966,1083,357,56683.0
982,928,1018,0,80,21,115,0,3974,1085,357,56783.0
984,930,1020,0,80,21,115,0,3982,1087,357,56883.0
986,932,1021,0,80,21,115,0,3989,1089,357,56983.0
988,934,1023,0,81,22,115,0,3997,1091,360,57083.0
990,936,1025,0,81,22,115,0,4005,1093,360,57183.0
992,938,1027,0,81,22,115,0,4013,1095,360,57283.0
994,940,1029,0,81,22,115,0,4021,1097,360,57383.0
996,942,1031,0,81,22,115,0,4029,1099,360,57483.0
998,944,1033,0,81,22,115,0,4037,1101,360,57583.0
1000,946,1035,0,81,22,115,0,4045,1103,360,57683.0
1002,948,1037,0,81,22,115,0,4053,1105,360,57783.0
1004,950,1038,0,81,22,115,0,4060,1107,360,57883.0
1006,952,1040,0,82,23,115,0,4068,1109,363,57983.0
1008,954,1042,0,82,23,115,0,4076,1111,363,58083.0
1010,956,1044,0,82,23,115,0,4084,1113,363,58183.0
1012,958,1046,0,82,23,115,0,4092,1115,363,58283.0
1014,960,1048,0,82,23,115,0,4100,1117,363,58383.0
1016,962,1050,0,82,23,115,0,4108,1119,363,58483.0
1018,964,1052,0,82,23,115,0,4116,1121,363,58583.0
1020,966,1054,0,82,23,115,0,4124,1123,363,58683.0
1022,968,1056,0,82,23,115,0,4132,1125,363,58783.0
1024,970,1058,0,82,23,115,0,4140,1127,363,58883.0
1026,972,1060,0,82,23,115,0,4148,1129,363,58983.0
1028,974,1062,0,82,24,115,0,4156,1131,364,59083.0
1030,976,1064,0,82,24,115,0,4164,1133,364,59183.0
1032,978,1066,0,82,24,115,0,4172,1135,364,59283.0
1034,980,1068,0,82,24,115,0,4180,1137,364,59383.0
1036,982,1070,0,82,24,115,0,4188,1139,364,59483.0
1038,984,1072,0,82,24,115,0,4196,1141,364,59583.0
1040,986,1074,0,82,24,115,0,4204,1143,364,59683.0
1042,988,1076,0,82,24,115,0,4212,1145,364,59783.0
1044,990,1078,0,82,24,115,0,4220,1147,364,59883.0
1046,992,1080,0,82,24,115,0,4228,1149,364,59983.0
1048,994,1082,0,82,24,115,0,4236,1151,364,60083.0
1050,996,1084,0,82,24,115,0,4244,1153,364,60183.0
1052,998,1086,0,82,24,115,0,4252,1155,364,60283.0
1054,1000,1088,0,82,24,115,0,4260,1157,364,60383.0
1056,1002,1090,0,82,24,115,0,4268,1159,364,60483.0
1057,1004,1092,0,82,25,116,0,4275,1161,367,60583.0
1059,1006,1094,0,82,25,116,0,4283,1163,367,60683.0
1061,1008,1096,0,82,25,116,0,4291,1165,367,60783.0
1063,1010,1098,0,82,25,116,0,4299,1167,367,60883.0
1065,1012,1100,0,82,25,116,0,4307,1169,367,60983.0
1067,1014,1102,0,82,25,116,0,4315,1171,367,61083.0
1069,1016,1104,0,82,25,116,0,4323,1173,367,61183.0
1071,1018,1106,0,82,25,116,0,4331,1175,367,61283.0
1073,1020,1108,0,82,25,116,0,4339,1177,367,61383.0
1075,1022,1110,0,82,25,116,0,4347,1179,367,61483.0
1077,1024,1112,0,82,25,116,0,4355,1181,367,61583.0
1079,1026,1114,0,82,25,116,0,4363,1183,367,61683.0
1081,1028,1116,0,82,25,116,0,4371,1185,367,61783.0
1083,1030,1118,0,82,25,116,0,4379,1187,367,61883.0
1085,1032,1120,0,82,25,116,0,4387,1189,367,61983.0
1087,1034,1122,0,82,25,116,0,4395,1191,367,62083.0
1089,1036,1124,0,82,25,116,0,4403,1193,367,62183.0
1091,1038,1126,0,82,25,116,0,4411,1195,367,62283.0
1093,1040,1128,0,82,25,116,0,4419,1197,367,62383.0
1095,1042,1130,0,82,25,116,0,4427,1199,367,62483.0
1097,1044,1132,0,82,25,116,0,4435,1201,367,62583.0
1099,1046,1134,0,82,25,116,0,4443,1203,367,62683.0
1101,1048,1136,0,82,25,116,0,4451,1205,367,62783.0
1103,1050,1138,0,82,25,116,0,4459,1207,367,62883.0
1105,1052,1140,0,82,25,116,0,4467,1209,367,62983.0
1107,1054,1142,0,82,25,116,0,4475,1211,367,63083.0
1109,1056,1144,0,82,25,116,0,4483,1213,367,63183.0
1111,1058,1146,0,82,25,116,0,4491,1215,367,63283.0
1113,1060,1148,0,82,25,116,0,4499,1217,367,63383.0
1115,1062,1150,0,82,25,116,0,4507,1219,367,63483.0
1117,1064,1152,0,82,25,116,0,4515,1221,367,63583.0
1119,1066,1154,0,82,25,116,0,4523,1223,367,63683.0
1121,1068,1156,0,82,25,116,0,4531,1225,367,63783.0
1123,1070,1158,0,82,25,116,0,4539,1227,367,63883.0
1125,1072,1160,0,82,25,116,0,4547,1229,367,63983.0
1127,1074,1162,0,82,25,116,0,4555,1231,367,64083.0
1129,1076,1164,0,82,25,116,0,4563,1233,367,64183.0
1131,1078,1166,0,82,25,116,0,4571,1235,367,64283.0
1133,1080,1168,0,82,25,116,0,4579,1237,367,64383.0
1135,1082,1170,0,82,25,116,0,4587,1239,367,64483.0
1136,1084,1172,0,82,25,117,0,4594,1241,368,64583.0
1138,1086,1174,0,82,26,117,0,4602,1243,370,64683.0
1140,1088,1176,0,82,26,117,0,4610,1245,370,64783.0
1142,1090,1178,0,82,26,117,0,4618,1247,370,64883.0
1144,1092,1180,0,82,26,117,0,4626,1249,370,64983.0
1146,1094,1182,0,82,26,117,0,4634,1251,370,65083.0
1148,1096,1184,0,82,26,117,0,4642,1253,370,65183.0
